Date,AGG
2023-06-06,89.83505249023438
2023-06-07,89.3593521118164
2023-06-08,89.83505249023438
2023-06-09,89.62466430664062
2023-06-12,89.78016662597656
2023-06-13,89.3593521118164
2023-06-14,89.44168090820312
2023-06-15,90.06378936767578
2023-06-16,89.78016662597656
2023-06-20,89.94483184814453
2023-06-21,90.09123992919922
2023-06-22,89.62466430664062
2023-06-23,89.88996887207031
2023-06-26,89.99974060058594
2023-06-27,89.82591247558594
2023-06-28,90.09123992919922
2023-06-29,89.39595031738281
2023-06-30,89.60633850097656
2023-07-03,89.50088500976562
2023-07-05,89.0973129272461
2023-07-06,88.51947784423828
2023-07-07,88.53783416748047
2023-07-10,88.78547668457031
2023-07-11,88.97805786132812
2023-07-12,89.70266723632812
2023-07-13,90.26216125488281
2023-07-14,89.83108520507812
2023-07-17,89.93197631835938
2023-07-18,90.00534057617188
2023-07-19,90.28052520751953
2023-07-20,89.81273651123047
2023-07-21,89.8769302368164
2023-07-24,89.71184539794922
2023-07-25,89.6109390258789
2023-07-26,89.90445709228516
2023-07-27,89.13399505615234
2023-07-28,89.4825439453125
2023-07-31,89.59259796142578
2023-08-01,88.9993896484375
2023-08-02,88.78787231445312
2023-08-03,88.1900634765625
2023-08-04,88.9166259765625
2023-08-07,88.93502044677734
2023-08-08,89.14654541015625
2023-08-09,89.21094512939453
2023-08-10,88.63150787353516
2023-08-11,88.3556137084961
2023-08-14,88.29121398925781
2023-08-15,88.05210876464844
2023-08-16,87.84056854248047
2023-08-17,87.74858856201172
2023-08-18,87.94175720214844
2023-08-21,87.50028228759766
2023-08-22,87.59225463867188
2023-08-23,88.4291763305664
2023-08-24,88.22682189941406
2023-08-25,88.17167663574219
2023-08-28,88.36479949951172
2023-08-29,88.93502044677734
2023-08-30,88.89820861816406
2023-08-31,89.02700805664062
2023-09-01,88.56591033935547
2023-09-05,88.08638000488281
2023-09-06,88.00336456298828
2023-09-07,88.28002166748047
2023-09-08,88.3261489868164
2023-09-11,88.22469329833984
2023-09-12,88.25237274169922
2023-09-13,88.3814697265625
2023-09-14,88.2615737915039
2023-09-15,88.05870056152344
2023-09-18,88.18781280517578
2023-09-19,87.92960357666016
2023-09-20,87.88348388671875
2023-09-21,87.28408813476562
2023-09-22,87.65293884277344
2023-09-25,86.96131134033203
2023-09-26,86.85065460205078
2023-09-27,86.54631805419922
2023-09-28,86.80455780029297
2023-09-29,86.72154235839844
2023-10-02,86.11770629882812
2023-10-03,85.44265747070312
2023-10-04,86.04373168945312
2023-10-05,86.09921264648438
2023-10-06,85.76632690429688
2023-10-09,86.65401458740234
2023-10-10,86.5708236694336
2023-10-11,86.96842956542969
2023-10-12,86.21943664550781
2023-10-13,86.58930969238281
2023-10-16,86.10846710205078
2023-10-17,85.4889144897461
2023-10-18,85.09129333496094
2023-10-19,84.76764678955078
2023-10-20,85.07281494140625
2023-10-23,85.40569305419922
2023-10-24,85.71084594726562
2023-10-25,85.07281494140625
2023-10-26,85.64611053466797
2023-10-27,85.61835479736328
2023-10-30,85.41495513916016
2023-10-31,85.35945129394531
2023-11-01,86.30271911621094
2023-11-02,86.82210540771484
2023-11-03,87.35077667236328
2023-11-06,86.91483306884766
2023-11-07,87.37858581542969
2023-11-08,87.67539978027344
2023-11-09,86.94266510009766
2023-11-10,87.14672088623047
2023-11-13,87.137451171875
2023-11-14,88.23188781738281
2023-11-15,87.68466186523438
2023-11-16,88.16695404052734
2023-11-17,88.34319305419922
2023-11-20,88.48229217529297
2023-11-21,88.57506561279297
2023-11-22,88.65853881835938
2023-11-24,88.25041198730469
2023-11-27,88.75127410888672
2023-11-28,89.1408462524414
2023-11-29,89.57674407958984
2023-11-30,89.27996063232422
2023-12-01,90.0649642944336
2023-12-04,89.72083282470703
2023-12-05,90.31610870361328
2023-12-06,90.54864501953125
2023-12-07,90.57655334472656
2023-12-08,90.12081146240234
2023-12-11,90.13009643554688
2023-12-12,90.39982604980469
2023-12-13,91.53460693359375
2023-12-14,92.27338409423828
2023-12-15,92.05882263183594
2023-12-18,91.87227630615234
2023-12-19,91.98420715332031
2023-12-20,92.32000732421875
2023-12-21,92.31066131591797
2023-12-22,92.18944549560547
2023-12-26,92.37598419189453
2023-12-27,92.96366119384766
2023-12-28,92.75843811035156
2023-12-29,92.58122253417969
2024-01-02,92.14276885986328
2024-01-03,92.18944549560547
2024-01-04,91.8163070678711
2024-01-05,91.60174560546875
2024-01-08,91.9468994140625
2024-01-09,91.9282455444336
2024-01-10,91.75099182128906
2024-01-11,92.27338409423828
2024-01-12,92.4412841796875
2024-01-16,91.75099182128906
2024-01-17,91.49913024902344
2024-01-18,91.41519165039062
2024-01-19,91.433837890625
2024-01-22,91.60174560546875
2024-01-23,91.37787628173828
2024-01-24,91.17266845703125
2024-01-25,91.58309173583984
2024-01-26,91.48047637939453
2024-01-29,91.84428405761719
2024-01-30,92.02151489257812
2024-01-31,92.4412841796875
2024-02-01,92.96800231933594
2024-02-02,92.11664581298828
2024-02-05,91.35884094238281
2024-02-06,91.8359603881836
2024-02-07,91.64884948730469
2024-02-08,91.3681869506836
2024-02-09,91.3401107788086
2024-02-12,91.35884094238281
2024-02-13,90.51679992675781
2024-02-14,90.9190902709961
2024-02-15,91.13428497314453
2024-02-16,90.84424591064453
2024-02-20,90.92845916748047
2024-02-21,90.65716552734375
2024-02-22,90.73198699951172
2024-02-23,91.06878662109375
2024-02-26,90.87232208251953
2024-02-27,90.7507095336914
2024-02-28,90.92845916748047
2024-02-29,91.07814025878906
2024-03-01,91.51541900634766
2024-03-04,91.29022216796875
2024-03-05,91.78752136230469
2024-03-06,91.92827606201172
2024-03-07,92.1253433227539
2024-03-08,92.20978546142578
2024-03-11,92.10655975341797
2024-03-12,91.87200164794922
2024-03-13,91.70307922363281
2024-03-14,91.12129974365234
2024-03-15,91.11192321777344
2024-03-18,91.01810455322266
2024-03-19,91.24330139160156
2024-03-20,91.43095397949219
2024-03-21,91.49664306640625
2024-03-22,91.78752136230469
2024-03-25,91.61863708496094
2024-03-26,91.71247100830078
2024-03-27,92.01272583007812
2024-03-28,91.90013122558594
2024-04-01,91.23193359375
2024-04-02,91.16606903076172
2024-04-03,91.22251892089844
2024-04-04,91.43901062011719
2024-04-05,90.98725128173828
2024-04-08,90.90254211425781
2024-04-09,91.2131118774414
2024-04-10,90.12142944335938
2024-04-11,90.1402359008789
2024-04-12,90.30964660644531
2024-04-15,89.7637939453125
2024-04-16,89.50969696044922
2024-04-17,89.92379760742188
2024-04-18,89.66968536376953
2024-04-19,89.7637939453125
2024-04-22,89.82027435302734
2024-04-23,90.00848388671875
2024-04-24,89.77320861816406
2024-04-25,89.51910400390625
2024-04-26,89.71672821044922
2024-04-29,89.98967742919922
2024-04-30,89.62263488769531
2024-05-01,89.9388656616211
2024-05-02,90.34481811523438
2024-05-03,90.8073959350586
2024-05-06,90.87350463867188
2024-05-07,91.06228637695312
2024-05-08,90.87350463867188
2024-05-09,91.04341125488281
2024-05-10,90.8546142578125
2024-05-13,90.90180206298828
2024-05-14,91.14727020263672
2024-05-15,91.75144958496094
2024-05-16,91.6475830078125
2024-05-17,91.35493469238281
2024-05-20,91.26997375488281
2024-05-21,91.43989562988281
2024-05-22,91.32660675048828
2024-05-23,91.07171630859375
2024-05-24,91.17557525634766
2024-05-28,90.7507553100586
2024-05-29,90.4014663696289
2024-05-30,90.8262710571289
2024-05-31,91.11892700195312
2024-06-03,91.67008209228516
2024-06-04,92.00154876708984
2024-06-05,92.28564453125
2024-06-06,92.31405639648438
2024-06-07,91.4996337890625
2024-06-10,91.42387390136719
2024-06-11,91.73638153076172
2024-06-12,92.1719970703125
2024-06-13,92.63603210449219
2024-06-14,92.73075866699219
2024-06-17,92.39928436279297
2024-06-18,92.73075866699219
2024-06-20,92.56974792480469
2024-06-21,92.57923126220703
2024-06-24,92.65496063232422
2024-06-25,92.64550018310547
2024-06-26,92.22882080078125
2024-06-27,92.38033294677734
2024-06-28,91.92576599121094
2024-07-01,91.4327621459961
2024-07-02,91.73673248291016
2024-07-03,92.230712890625
2024-07-05,92.6961898803711
2024-07-08,92.72468566894531
2024-07-09,92.63919067382812
2024-07-10,92.73420715332031
2024-07-11,93.20915985107422
2024-07-12,93.46566009521484
2024-07-15,93.14266204833984
2024-07-16,93.52266693115234
2024-07-17,93.58914947509766
2024-07-18,93.33264923095703
2024-07-19,93.14266204833984
2024-07-22,93.10467529296875
2024-07-23,93.09517669677734
2024-07-24,92.8101806640625
2024-07-25,93.0666732788086
2024-07-26,93.39915466308594
2024-07-29,93.5511474609375
2024-07-30,93.64615631103516
2024-07-31,94.14962768554688
2024-08-01,94.54410552978516
2024-08-02,95.60179901123047
2024-08-05,95.52556610107422
2024-08-06,94.95384979248047
2024-08-07,94.66797637939453
2024-08-08,94.52505493164062
2024-08-09,94.85856628417969
2024-08-12,95.0205307006836
2024-08-13,95.40170288085938
2024-08-14,95.5732192993164
2024-08-15,95.17301177978516
2024-08-16,95.40170288085938
2024-08-19,95.50650024414062
2024-08-20,95.79237365722656
2024-08-21,95.97341918945312
2024-08-22,95.5827407836914
2024-08-23,96.02105712890625
2024-08-26,95.935302734375
2024-08-27,95.96388244628906
2024-08-28,95.87812805175781
2024-08-29,95.7542495727539
2024-08-30,95.52556610107422
2024-09-03,95.92892456054688
2024-09-04,96.34949493408203
2024-09-05,96.59801483154297
2024-09-06,96.7222900390625
2024-09-09,96.86566925048828
2024-09-10,97.1619644165039
2024-09-11,97.13330078125
2024-09-12,97.04727172851562
2024-09-13,97.24798583984375
2024-09-16,97.4774169921875
2024-09-17,97.38182830810547
2024-09-18,97.0759506225586
2024-09-19,97.08548736572266
2024-09-20,96.9994888305664
2024-09-23,96.96125030517578
2024-09-24,97.09506225585938
2024-09-25,96.7222900390625
2024-09-26,96.74140930175781
2024-09-27,97.01860046386719
2024-09-30,96.79875946044922
2024-10-01,97.05473327636719
2024-10-02,96.8533935546875
2024-10-03,96.46031951904297
2024-10-04,95.83710479736328
2024-10-07,95.51115417480469
2024-10-08,95.67414855957031
2024-10-09,95.42485046386719
2024-10-10,95.3673324584961
2024-10-11,95.39608764648438
2024-10-14,95.309814453125
2024-10-15,95.69330596923828
2024-10-16,95.81796264648438
2024-10-17,95.34815979003906
2024-10-18,95.41527557373047
2024-10-21,94.75372314453125
2024-10-22,94.77291107177734
2024-10-23,94.53319549560547
2024-10-24,94.71538543701172
2024-10-25,94.52362060546875
2024-10-28,94.37023162841797
2024-10-29,94.47569274902344
2024-10-30,94.37980651855469
2024-10-31,94.36064147949219
2024-11-01,93.98554229736328
2024-11-04,94.37986755371094
2024-11-05,94.60108947753906
2024-11-06,93.86051177978516
2024-11-07,94.57222747802734
2024-11-08,94.73573303222656
2024-11-11,94.52413177490234
2024-11-12,93.97592163085938
2024-11-13,93.9566650390625
2024-11-14,93.91822052001953
2024-11-15,93.92784118652344
2024-11-18,94.01438903808594
2024-11-19,94.14903259277344
2024-11-20,94.05286407470703
2024-11-21,94.00476837158203
2024-11-22,94.07209777832031
2024-11-25,94.9184799194336
2024-11-26,94.77420806884766
2024-11-27,95.03388214111328
2024-11-29,95.40897369384766
2024-12-02,95.4205551147461
2024-12-03,95.23725128173828
2024-12-04,95.54598236083984
2024-12-05,95.5652847290039
2024-12-06,95.83543395996094
2024-12-09,95.55563354492188
2024-12-10,95.43984985351562
2024-12-11,95.21794128417969
2024-12-12,94.83203125
2024-12-13,94.47502899169922
2024-12-16,94.56187438964844
2024-12-17,94.56187438964844
2024-12-18,93.84172058105469
2024-12-19,93.59974670410156
2024-12-20,93.8514175415039
2024-12-23,93.56101989746094
2024-12-24,93.6675033569336
2024-12-26,93.73524475097656
2024-12-27,93.54167175292969
2024-12-30,93.90946960449219
2024-12-31,93.79332733154297
2025-01-02,93.80300903320312
2025-01-03,93.70621490478516
2025-01-06,93.60940551757812
2025-01-07,93.28031921386719
2025-01-08,93.38679504394531
2025-01-10,92.86410522460938
2025-01-13,92.77698516845703
2025-01-14,92.80602264404297
2025-01-15,93.60940551757812
2025-01-16,93.81267547607422
2025-01-17,93.81267547607422
2025-01-21,94.1224136352539
2025-01-22,93.8998031616211
2025-01-23,93.74492645263672
2025-01-24,93.8998031616211
2025-01-27,94.4224853515625
2025-01-28,94.3934555053711
2025-01-29,94.33537292480469
2025-01-30,94.47088623046875
2025-01-31,94.27729797363281
2025-02-03,94.36664581298828
2025-02-04,94.54145812988281
2025-02-05,95.04644775390625
2025-02-06,94.94932556152344
2025-02-07,94.64827728271484
2025-02-10,94.67740631103516
2025-02-11,94.46376037597656
2025-02-12,93.96846008300781
2025-02-13,94.53173828125
2025-02-14,94.88134765625
2025-02-18,94.50260925292969
2025-02-19,94.63856506347656
2025-02-20,94.78423309326172
2025-02-21,95.1921157836914
2025-02-24,95.35722351074219
2025-02-25,95.94961547851562
2025-02-26,96.10501098632812
2025-02-27,95.9593276977539
2025-02-28,96.38663482666016
2025-03-03,96.59510803222656
2025-03-04,96.35157012939453
2025-03-05,96.0203628540039
2025-03-06,95.9229507446289
2025-03-07,95.8060531616211
2025-03-10,96.26390838623047
2025-03-11,95.9229507446289
2025-03-12,95.64044189453125
2025-03-13,95.93269348144531
2025-03-14,95.73785400390625
2025-03-17,95.864501953125
2025-03-18,95.96192169189453
2025-03-19,96.2444076538086
2025-03-20,96.3028564453125
2025-03-21,96.18597412109375
2025-03-24,95.8157958984375
2025-03-25,95.90345764160156
2025-03-26,95.66967010498047
2025-03-27,95.62096405029297
2025-03-28,96.17622375488281
2025-03-31,96.36129760742188
2025-04-01,96.7180404663086
2025-04-02,96.61053466796875
2025-04-03,97.1187515258789
2025-04-04,97.20671081542969
2025-04-07,95.97525787353516
2025-04-08,95.47679901123047
2025-04-09,95.69183349609375
2025-04-10,94.93927001953125
2025-04-11,94.84153747558594
2025-04-14,95.39862823486328
2025-04-15,95.5940933227539
2025-04-16,95.89707946777344
2025-04-17,95.65274047851562
2025-04-21,95.07610321044922
2025-04-22,95.25201416015625
2025-04-23,95.48657989501953
2025-04-24,96.01434326171875
2025-04-25,96.3661880493164
2025-04-28,96.63007354736328
2025-04-29,96.86463928222656
2025-04-30,96.77667236328125
2025-05-01,96.5129165649414
2025-05-02,96.04226684570312
2025-05-05,95.87557983398438
2025-05-06,96.11089324951172
2025-05-07,96.25798797607422
2025-05-08,95.75791931152344
2025-05-09,95.85597229003906
2025-05-12,95.53239440917969
2025-05-13,95.43433380126953
2025-05-14,95.1597900390625
2025-05-15,95.6990737915039
2025-05-16,95.75791931152344
2025-05-19,95.72848510742188
2025-05-20,95.56181335449219
2025-05-21,94.93426513671875
2025-05-22,95.20882415771484
2025-05-23,95.34608459472656
2025-05-27,95.77751922607422
2025-05-28,95.60102844238281
2025-05-29,95.95401763916016
2025-05-30,96.18933868408203
2025-06-02,95.93651580810547
2025-06-03,95.86766052246094
2025-06-04,96.43824005126953
2025-06-05,96.19229888916016
2025-06-06,95.7004165649414
2025-06-09,95.81846618652344
2025-06-10,96.03490447998047
2025-06-11,96.35952758789062
2025-06-12,96.71368408203125
2025-06-13,96.36936950683594
2025-06-16,96.17262268066406
2025-06-17,96.46774291992188
2025-06-18,96.53661346435547
2025-06-20,96.62515258789062
2025-06-23,96.82190704345703
2025-06-24,97.21540832519531
2025-06-25,97.20556640625
2025-06-26,97.47118377685547
2025-06-27,97.19573974609375
2025-06-30,97.5892333984375
2025-07-01,97.49942779541016
2025-07-02,97.38099670410156
2025-07-03,97.18360900878906
2025-07-07,96.83818817138672
2025-07-08,96.7987060546875
2025-07-09,97.20335388183594
2025-07-10,97.17374420166016
2025-07-11,96.76908874511719
2025-07-14,96.75923156738281
2025-07-15,96.47301483154297
2025-07-16,96.6111831665039
2025-07-17,96.65066528320312
2025-07-18,96.82830810546875
2025-07-21,97.09477996826172
2025-07-22,97.28230285644531
2025-07-23,97.06517791748047
2025-07-24,97.00596618652344
2025-07-25,97.16386413574219
2025-07-28,97.03556823730469
2025-07-29,97.55865478515625
2025-07-30,97.28230285644531
2025-07-31,97.33165740966797
2025-08-01,98.17337036132812
2025-08-04,98.2525863647461
2025-08-05,98.28228759765625
2025-08-06,98.24267578125
2025-08-07,98.16345977783203
2025-08-08,97.97531127929688
2025-08-11,98.04463958740234
2025-08-12,98.04463958740234
2025-08-13,98.401123046875
2025-08-14,98.12384796142578
2025-08-15,97.97531127929688
2025-08-18,97.86638641357422
2025-08-19,98.05452728271484
2025-08-20,98.11394500732422
2025-08-21,97.88619232177734
2025-08-22,98.43083953857422
2025-08-25,98.28228759765625
2025-08-26,98.401123046875
2025-08-27,98.5001449584961
2025-08-28,98.61897277832031
2025-08-29,98.49024200439453
2025-09-02,98.22895050048828
2025-09-03,98.58661651611328
2025-09-04,98.98401641845703
2025-09-05,99.45096588134766
2025-09-08,99.78877258300781
2025-09-09,99.5900650024414
2025-09-10,99.78877258300781
2025-09-11,99.97753143310547
2025-09-12,99.88811492919922
2025-09-15,100.05701446533203
2025-09-16,100.09675598144531
2025-09-17,99.91793060302734
2025-09-18,99.6397476196289
2025-09-19,99.6397476196289
2025-09-22,99.52051544189453
2025-09-23,99.67948913574219
2025-09-24,99.49070739746094
2025-09-25,99.35162353515625
2025-09-26,99.4211654663086
2025-09-29,99.60993194580078
2025-09-30,99.60000610351562
2025-10-01,99.85417175292969
2025-10-02,99.96381378173828
2025-10-03,99.85417175292969
2025-10-06,99.6348876953125
2025-10-07,99.80432891845703
2025-10-08,99.81430053710938
2025-10-09,99.69468688964844
2025-10-10,100.10335540771484
2025-10-13,100.29273986816406
2025-10-14,100.45221710205078
2025-10-15,100.41234588623047
2025-10-16,100.77117919921875
2025-10-17,100.63162994384766
2025-10-20,100.80107879638672
2025-10-21,100.9007568359375
2025-10-22,100.89078521728516
2025-10-23,100.71137237548828
2025-10-24,100.81105041503906
2025-10-27,100.88082122802734
2025-10-28,100.94062042236328
2025-10-29,100.46218872070312
2025-10-30,100.2728042602539
2025-10-31,100.21299743652344
