Date,AGG
2022-06-29,0.00576292425334457
2022-06-30,0.004544616258465917
2022-07-01,0.008335673149228118
2022-07-05,0.0018564064161590288
2022-07-06,-0.006729989221136323
2022-07-07,-0.00225833360635308
2022-07-08,-0.003739572201023056
2022-07-11,0.004642846397735267
2022-07-12,0.0013763139903777422
2022-07-13,0.0036333440020965835
2022-07-14,-0.003522008282972
2022-07-15,0.003927230074750376
2022-07-18,-0.0032274536541957444
2022-07-19,-0.0013736790667676635
2022-07-20,-0.000687910411604653
2022-07-21,0.008357337892054284
2022-07-22,0.007800503700678751
2022-07-25,-0.003676421595345425
2022-07-26,-0.00019473018902804728
2022-07-27,0.0034969352273037657
2022-07-28,0.007162014717507548
2022-07-29,9.62723921693609e-05
2022-08-01,0.0034658013124171383
2022-08-02,-0.010265890100833563
2022-08-03,0.004459160519349581
2022-08-04,0.002412796722288224
2022-08-05,-0.011167837758409349
2022-08-08,0.004576129984870558
2022-08-09,-0.0022295197987913795
2022-08-10,0.0025258718566669724
2022-08-11,-0.0053291554982466405
2022-08-12,0.004481044702652426
2022-08-15,0.00126068779648425
2022-08-16,-0.0014529481806350164
2022-08-17,-0.005916734392616085
2022-08-18,0.0021467211910133344
2022-08-19,-0.007010220453160465
2022-08-22,-0.004313988506244537
2022-08-23,-0.00039376530696411116
2022-08-24,-0.002660035322456178
2022-08-25,0.005531450297788565
2022-08-26,-0.0018663581540544483
2022-08-29,-0.004822226207316871
2022-08-30,0.0012853689681091574
2022-08-31,-0.005333227186032685
2022-09-01,-0.0043380403876519535
2022-09-02,0.0028979000932529697
2022-09-06,-0.00936652876934585
2022-09-07,0.006940658258999255
2022-09-08,-0.0031967923802688203
2022-09-09,-9.991059282843384e-05
2022-09-12,-0.0015036765647817862
2022-09-13,-0.005620742864185679
2022-09-14,0.0013121477876654186
2022-09-15,-0.0030238208464533622
2022-09-16,-0.000707821648934126
2022-09-19,-0.0015178719855530876
2022-09-20,-0.004458640308139472
2022-09-21,0.0031552888560428816
2022-09-22,-0.01065460171227628
2022-09-23,-0.0030768932266921345
2022-09-26,-0.012860000994167287
2022-09-27,-0.004273150167369066
2022-09-28,0.01611919233145853
2022-09-29,-0.005253566133085363
2022-09-30,-0.002381800965197689
2022-10-03,0.008124639725290317
2022-10-04,0.002682614543254136
2022-10-05,-0.005248494973502882
2022-10-06,-0.003930926460790407
2022-10-07,-0.00529727410680092
2022-10-10,-0.004489768087541646
2022-10-11,0.0006294581790233789
2022-10-12,0.0008384228132289895
2022-10-13,-0.003142141844675206
2022-10-14,-0.005463284390145096
2022-10-17,0.0021130271935030365
2022-10-18,0.0016862120079055298
2022-10-19,-0.008629391976629597
2022-10-20,-0.006051137204722834
2022-10-21,0.0014954995616027755
2022-10-24,-0.0013863583750454156
2022-10-25,0.009824856050422381
2022-10-26,0.004441743268911447
2022-10-27,0.005053497696294373
2022-10-28,-0.002514222274992206
2022-10-31,-0.0033605674370891236
2022-11-01,0.001858782356888744
2022-11-02,-0.0016869352885077182
2022-11-03,-0.00369579626466221
2022-11-04,-0.00010591908770751779
2022-11-07,-0.0031801573289880203
2022-11-08,0.004253617044923219
2022-11-09,0.0011648979106395618
2022-11-10,0.021469817610585418
2022-11-11,-0.0007250169769391634
2022-11-14,-0.0027969533522609336
2022-11-15,0.007377239060943008
2022-11-16,0.006188825008778709
2022-11-17,-0.004203008529681029
2022-11-18,-0.0014414122049406508
2022-11-21,-0.0006183274531004201
2022-11-22,0.005157871255983881
2022-11-23,0.005952233774510374
2022-11-25,0.00020425283835723285
2022-11-28,-0.001632218008877473
2022-11-29,-0.0035758971117900717
2022-11-30,0.007792427395149737
2022-12-01,0.00832115498079955
2022-12-02,0.004146443470950167
2022-12-05,-0.007855778156016457
2022-12-06,0.0029437674432311045
2022-12-07,0.008907068214762948
2022-12-08,-0.003009664040148574
2022-12-09,-0.005936661023775547
2022-12-12,0.00020236617636992804
2022-12-13,0.0066796450622663706
2022-12-14,0.0022114908520094456
2022-12-15,0.001467875981162825
2022-12-16,-0.002610310412451078
2022-12-19,-0.006139701151117505
2022-12-20,-0.006785540487029729
2022-12-21,0.00275316730918429
2022-12-22,-0.0003049339969461995
2022-12-23,-0.0034588052905478728
2022-12-27,-0.0072471026156837315
2022-12-28,-0.001747899889296467
2022-12-29,0.0037077984493332217
2022-12-30,-0.004720120404709038
2023-01-03,0.00587708840159662
2023-01-04,0.005534945314889184
2023-01-05,-0.0008153762468124937
2023-01-06,0.010915849067104633
2023-01-09,0.0025230199470698267
2023-01-10,-0.0038251178916176576
2023-01-11,0.006163981553368059
2023-01-12,0.007231064571981749
2023-01-13,-0.003689188034242008
2023-01-17,-0.001801264713821582
2023-01-18,0.009925468182900632
2023-01-19,-0.0022831689519874354
2023-01-20,-0.004079683224596731
2023-01-23,-0.002497559138373351
2023-01-24,0.004406750702246498
2023-01-25,0.0011969815248504823
2023-01-26,-0.0016931497834485887
2023-01-27,-0.0014965935498610916
2023-01-30,-0.0026979566863784
2023-01-31,0.00410788633460224
2023-02-01,0.0070516202329182764
2023-02-02,0.0010925865434303628
2023-02-03,-0.009624210394170607
2023-02-06,-0.005509831117532449
2023-02-07,-0.0017125651843584722
2023-02-08,0.0014130522745186003
2023-02-09,-0.003930302221829107
2023-02-10,-0.0043499277071552545
2023-02-13,0.0030481440190701647
2023-02-14,-0.00354516214007472
2023-02-15,-0.0019315348607145122
2023-02-16,-0.004176173928995275
2023-02-17,0.0023527455375509376
2023-02-21,-0.009388032875564889
2023-02-22,0.002678211856241841
2023-02-23,0.0035957684359397835
2023-02-24,-0.005732495610752175
2023-02-27,0.0019562806487365414
2023-02-28,-0.00010292056358918167
2023-03-01,-0.005727785612319236
2023-03-02,-0.0020720496539647915
2023-03-03,0.00789071328509272
2023-03-06,-0.002472150220998559
2023-03-07,-0.0013426675572657532
2023-03-08,-0.0010337285213050107
2023-03-09,0.00362283762096971
2023-03-10,0.011654407772008879
2023-03-13,0.007951715175187779
2023-03-14,-0.005866440184800759
2023-03-15,0.00997070076372264
2023-03-16,-0.003928809554366364
2023-03-17,0.0062702303019486205
2023-03-20,-0.004019983021745777
2023-03-21,-0.0030272411849980863
2023-03-22,0.009615059919328317
2023-03-23,0.0024060631544609024
2023-03-24,0.0017004315626722999
2023-03-27,-0.010782917958368166
2023-03-28,-0.0015139264010731734
2023-03-29,0.0012129604900568136
2023-03-30,0.0011110354111887322
2023-03-31,0.004840246934631809
2023-04-03,0.004346472950303326
2023-04-04,0.0037069899976855947
2023-04-05,0.0033936048691340925
2023-04-06,-0.0008955412054016954
2023-04-10,-0.006869716661848657
2023-04-11,0.0006014439865897891
2023-04-12,0.001202332908815773
2023-04-13,-0.0004002963468009435
2023-04-14,-0.004905258267684287
2023-04-17,-0.005030299099936686
2023-04-18,0.0014155436370715258
2023-04-19,-0.0015146007256033878
2023-04-20,0.004550525129057403
2023-04-21,-0.0017111949480471678
2023-04-24,0.003932545899988815
2023-04-25,0.006227399649137766
2023-04-26,-0.0036933338833573526
2023-04-27,-0.003606662785428094
2023-04-28,0.0051279898664085
2023-05-01,-0.010239798818356571
2023-05-02,0.009727654976145583
2023-05-03,0.0044156254554768015
2023-05-04,-0.001198739456414244
2023-05-05,-0.003201311505575788
2023-05-08,-0.005519384975864572
2023-05-09,-0.0009078886240034834
2023-05-10,0.00646377467144843
2023-05-11,0.003010627020828549
2023-05-12,-0.005602790184827344
2023-05-15,-0.0025152363743375927
2023-05-16,-0.002320085226105828
2023-05-17,-0.0015167022812585529
2023-05-18,-0.004657433249581011
2023-05-19,-0.002238090616342947
2023-05-22,-0.00091767115453667
2023-05-23,0.0011225429493209038
2023-05-24,-0.0025483965635088035
2023-05-25,-0.0036792274263310887
2023-05-26,0.0008208159613967148
2023-05-30,0.006661753237293011
2023-05-31,0.0035636347167149474
2023-06-01,0.003030718439835267
2023-06-02,-0.005272994694444422
2023-06-05,-0.00010185625803404985
2023-06-06,0.0012231648806702022
2023-06-07,-0.005295264657074528
2023-06-08,0.005323453753589336
2023-06-09,-0.0023419386727315805
2023-06-12,0.001735039350372336
2023-06-13,-0.004687165662247694
2023-06-14,0.0009213226645119477
2023-06-15,0.006955464758216623
2023-06-16,-0.0031491317841553235
2023-06-20,0.0018340935237284306
2023-06-21,0.001627754236084078
2023-06-22,-0.005178923310693362
2023-06-23,0.002960173602681193
2023-06-26,0.0012211788466836015
2023-06-27,-0.001931429177906674
2023-06-28,0.002953796363442507
2023-06-29,-0.007717616189574228
2023-06-30,0.0023534419942603524
2023-07-03,-0.0011768530326656812
2023-07-05,-0.004509140691463465
2023-07-06,-0.006485437820999751
2023-07-07,0.00020737044195495713
2023-07-10,0.002797024790796243
2023-07-11,0.00216906169735398
2023-07-12,0.008143686122361826
2023-07-13,0.006237206047403854
2023-07-14,-0.004775822380182038
2023-07-17,0.0011231202768053894
2023-07-18,0.0008157749981252405
2023-07-19,0.00305742558814881
2023-07-20,-0.00518150171605436
2023-07-21,0.0007147508034999195
2023-07-24,-0.0018367876876992373
2023-07-25,-0.0011247831501258743
2023-07-26,0.003275471383259232
2023-07-27,-0.008569786872100749
2023-07-28,0.003910392313736022
2023-07-31,0.0012298936894388213
2023-08-01,-0.006621175481971053
2023-08-02,-0.0023766155568021308
2023-08-03,-0.006733001054168852
2023-08-04,0.008238598220230209
2023-08-07,0.00020687323672952118
2023-08-08,0.0023784214847681895
2023-08-09,0.0007224028585963715
2023-08-10,-0.006495136387345113
2023-08-11,-0.0031128226480443555
2023-08-14,-0.000728869582081626
2023-08-15,-0.0027081429035336058
2023-08-16,-0.002402443565927448
2023-08-17,-0.0010471241477024718
2023-08-18,0.002201387433146129
2023-08-21,-0.005020082934390047
2023-08-22,0.0010511091926757032
2023-08-23,0.009554745397831521
2023-08-24,-0.0022883220171123764
2023-08-25,-0.0006250396703028072
2023-08-28,0.0021903049951899067
2023-08-29,0.0064530327743093086
2023-08-30,-0.00041391825659176096
2023-08-31,0.0014488417762137384
2023-09-01,-0.005179301510298995
2023-09-05,-0.005414389494053151
2023-09-06,-0.0009424322113127381
2023-09-07,0.0031437105372735807
2023-09-08,0.0005225114183782242
2023-09-11,-0.0011486483860142505
2023-09-12,0.000313738051384016
2023-09-13,0.001462816022421709
2023-09-14,-0.001356573220942514
2023-09-15,-0.0022985453495277808
2023-09-18,0.0014662065511872324
2023-09-19,-0.002927946847781082
2023-09-20,-0.0005245069699557625
2023-09-21,-0.0068203458197645395
2023-09-22,0.004225864254184586
2023-09-25,-0.007890522686090473
2023-09-26,-0.0012724824013771174
2023-09-27,-0.0035041364886198023
2023-09-28,0.0029838328411848636
2023-09-29,-0.0009563488830335309
2023-10-02,-0.006962930353277219
2023-10-03,-0.007838676355157226
2023-10-04,0.007034825888416529
2023-10-05,0.0006447995216141145
2023-10-06,-0.0038663041386255426
2023-10-09,0.01035007228531537
2023-10-10,-0.0009600353586023402
2023-10-11,0.004592839471117216
2023-10-12,-0.008612239219041862
2023-10-13,0.004289903312587606
2023-10-16,-0.005553140359246145
2023-10-17,-0.007195025450521975
2023-10-18,-0.004651142866398783
2023-10-19,-0.0038035212854988787
2023-10-20,0.0036000545421899233
2023-10-23,0.003912861153380742
2023-10-24,0.003572980701330497
2023-10-25,-0.007443993800410387
2023-10-26,0.006738881200258673
2023-10-27,-0.0003240746968123931
2023-10-30,-0.002375654831075935
2023-10-31,-0.0006498141352929698
2023-11-01,0.011050537555792994
2023-11-02,0.006018191510333892
2023-11-03,0.006089132049560408
2023-11-06,-0.004990723839248368
2023-11-07,0.005335714632445754
2023-11-08,0.0033968730676268155
2023-11-09,-0.00835735773104107
2023-11-10,0.002347015540619557
2023-11-13,-0.00010636905509697758
2023-11-14,0.01255988820867704
2023-11-15,-0.00620213355607957
2023-11-16,0.005500302618880237
2023-11-17,0.001998923696409749
2023-11-20,0.0015745312828845393
2023-11-21,0.0010484972215254462
2023-11-22,0.0009424007195355522
2023-11-24,-0.00460335616280394
2023-11-27,0.005675464967280552
2023-11-28,0.004389482263395195
2023-11-29,0.004889989779926385
2023-11-30,-0.0033131752031747563
2023-12-01,0.008792607619331427
2023-12-04,-0.003820924955919125
2023-12-05,0.006634756501528116
2023-12-06,0.002574693698120356
2023-12-07,0.00030821361478472475
2023-12-08,-0.005031565736330235
2023-12-11,0.00010302806858764058
2023-12-12,0.0029926697620998866
2023-12-13,0.012552910037281428
2023-12-14,0.008071014727582648
2023-12-15,-0.0023252800849182798
2023-12-18,-0.0020263818322947547
2023-12-19,0.001218331053374433
2023-12-20,0.0036506285295119234
2023-12-21,-0.00010123491723723621
2023-12-22,-0.0013131291508965415
2023-12-26,0.0020234279020359125
2023-12-27,0.006361794216258154
2023-12-28,-0.002207562405144081
2023-12-29,-0.0019105062545475837
2024-01-02,-0.004735881232876604
2024-01-03,0.0005065686251863877
2024-01-04,-0.00404751786637203
2024-01-05,-0.002336855720451947
2024-01-08,0.003767982873168485
2024-01-09,-0.0002028765488317763
2024-01-10,-0.0019281747638580926
2024-01-11,0.005693587203577266
2024-01-12,0.0018195938850333881
2024-01-16,-0.007467360114303934
2024-01-17,-0.0027450555821368905
2024-01-18,-0.0009173704537339678
2024-01-19,0.00020397310225739318
2024-01-22,0.0018363848517943815
2024-01-23,-0.0024439416765559274
2024-01-24,-0.002245705777559781
2024-01-25,0.004501604326762054
2024-01-26,-0.0011204618068726413
2024-01-29,0.003976888759453789
2024-01-30,0.0019296882411292682
2024-01-31,0.004561642867968452
2024-02-01,0.0056978669684488725
2024-02-02,-0.009157521782853117
2024-02-05,-0.008226579071755946
2024-02-06,0.0052224770025453005
2024-02-07,-0.0020374469879557155
2024-02-08,-0.00306236835695306
2024-02-09,-0.0003072860785795495
2024-02-12,0.0002050595670894939
2024-02-13,-0.009216853092040123
2024-02-14,0.00444437214488147
2024-02-15,0.002366881383293773
2024-02-16,-0.003182546092126204
2024-02-20,0.0009270070546767428
2024-02-21,-0.0029835943842073664
2024-02-22,0.0008253233126440662
2024-02-23,0.0037120273976130047
2024-02-26,-0.002157320261569673
2024-02-27,-0.001338279313669144
2024-02-28,0.0019586583366941746
2024-02-29,0.0016461412926054297
2024-03-01,0.004801138300761343
2024-03-04,-0.002460752961894519
2024-03-05,0.005447452996892865
2024-03-06,0.001533484046828626
2024-03-07,0.0021437066937843863
2024-03-08,0.0009166005316911807
2024-03-11,-0.0011194658732940344
2024-03-12,-0.0025465950101347667
2024-03-13,-0.0018386714264018167
2024-03-14,-0.006344165156784931
2024-03-15,-0.0001029015817957113
2024-03-18,-0.0010297078717846908
2024-03-19,0.00247419828708062
2024-03-20,0.002056617691695184
2024-03-21,0.000718455665777773
2024-03-22,0.0031791144040915764
2024-03-25,-0.0018399481197135525
2024-03-26,0.0010241794281748984
2024-03-27,0.0032738712464759345
2024-03-28,-0.0012236851313384145
2024-04-01,-0.007270910529993957
2024-04-02,-0.0007219463667357262
2024-04-03,0.0006191984664565275
2024-04-04,0.002373226499111425
2024-04-05,-0.00494055365773538
2024-04-08,-0.0009310004015637974
2024-04-09,0.003416513509525876
2024-04-10,-0.011968481412506504
2024-04-11,0.00020867908593658058
2024-04-12,0.0018794127159009744
2024-04-15,-0.006044234272242988
2024-04-16,-0.002830729113545316
2024-04-17,0.004626321628098395
2024-04-18,-0.00282586201220858
2024-04-19,0.001049502751807374
2024-04-22,0.0006292114585670916
2024-04-23,0.0020954014563758783
2024-04-24,-0.0026139232480661967
2024-04-25,-0.002830517235254515
2024-04-26,0.002207620470981775
2024-04-29,0.003042344768856786
2024-04-30,-0.0040787182706892855
2024-05-01,0.0035284699487136972
2024-05-02,0.004513648806074633
2024-05-03,0.0051201367103779205
2024-05-06,0.0007280101244238057
2024-05-07,0.0020774123220170804
2024-05-08,-0.0020731056268430414
2024-05-09,0.0018697046722968569
2024-05-10,-0.002073703022196116
2024-05-13,0.0005193770901044115
2024-05-14,0.0027003660442104227
2024-05-15,0.006628606440774565
2024-05-16,-0.0011320429008836452
2024-05-17,-0.003193191853240185
2024-05-20,-0.0009300092850603736
2024-05-21,0.0018617500149211708
2024-05-22,-0.0012389436647333163
2024-05-23,-0.002790976813481061
2024-05-24,0.0011404083722543756
2024-05-28,-0.004659361293796516
2024-05-29,-0.003848881909977564
2024-05-30,0.0046990906736299465
2024-05-31,0.003222150831670101
2024-06-03,0.006048744300075182
2024-06-04,0.0036158653645690375
2024-06-05,0.003087945452737717
2024-06-06,0.00030786874143529097
2024-06-07,-0.008822303332917891
2024-06-10,-0.0008279802285323656
2024-06-11,0.0034182278223264806
2024-06-12,0.0047485581214548045
2024-06-13,0.005034447000488829
2024-06-14,0.0010225671409711534
2024-06-17,-0.0035745885072461236
2024-06-18,0.003587412029055992
2024-06-20,-0.0017363250824437015
2024-06-21,0.00010244531950198699
2024-06-24,0.000817995235915081
2024-06-25,-0.00010210407682620382
2024-06-26,-0.004497567410189585
2024-06-27,0.001642785245225875
2024-06-28,-0.004920603131277845
2024-07-01,-0.005363064858899036
2024-07-02,0.003324523177246741
2024-07-03,0.005384761309291886
2024-07-05,0.0050468761994511
2024-07-08,0.0003074105700677787
2024-07-09,-0.0009220305736321599
2024-07-10,0.0010256618046970978
2024-07-11,0.005121655884420706
2024-07-12,0.0027518780831246037
2024-07-15,-0.003455793780795635
2024-07-16,0.004079815569532297
2024-07-17,0.0007108709163978766
2024-07-18,-0.0027407049383311177
2024-07-19,-0.002035591876826115
2024-07-22,-0.0004078341174247324
2024-07-23,-0.00010202061455599765
2024-07-24,-0.003061340477854335
2024-07-25,0.0027636258534449176
2024-07-26,0.0035725074568990767
2024-07-29,0.0016273466114318236
2024-07-30,0.0010155818787507265
2024-07-31,0.005376316491191524
2024-08-01,0.004189903390333205
2024-08-02,0.011187302217504413
2024-08-05,-0.0007974003726364254
2024-08-06,-0.005984955985383178
2024-08-07,-0.0030106563737093417
2024-08-08,-0.0015097127161682877
2024-08-09,0.003528285202058168
2024-08-12,0.0017074305763666864
2024-08-13,0.004011471808934353
2024-08-14,0.0017978339303987845
2024-08-15,-0.004187444165482002
2024-08-16,0.0024028986452941936
2024-08-19,0.0010984852483411078
2024-08-20,0.002993235144782558
2024-08-21,0.0018899785579424844
2024-08-22,-0.004070693834409611
2024-08-23,0.00458572689610115
2024-08-26,-0.0008930790505264907
2024-08-27,0.00029790610025171027
2024-08-28,-0.0008936111414548087
2024-08-29,-0.0012920410683969763
2024-08-30,-0.0023882331353444197
2024-09-03,0.004222518388908192
2024-09-04,0.004384187308070109
2024-09-05,0.002579358590628189
2024-09-06,0.001286519269948494
2024-09-09,0.0014823802390109275
2024-09-10,0.003058825364117723
2024-09-11,-0.00029500880746946567
2024-09-12,-0.0008856803181034323
2024-09-13,0.002068209726592052
2024-09-16,0.002359238089738813
2024-09-17,-0.0009806238925029742
2024-09-18,-0.0031410139947170013
2024-09-19,9.824001828362405e-05
2024-09-20,-0.0008858021676534378
2024-09-23,-0.0003942136793877449
2024-09-24,0.0013800559528929224
2024-09-25,-0.003839249990020832
2024-09-26,0.00019767173303675278
2024-09-27,0.0028652793473866733
2024-09-30,-0.002265967581132622
2024-10-01,0.0026443914916345346
2024-10-02,-0.002074496677110793
2024-10-03,-0.004058443604483486
2024-10-04,-0.006460840320528294
2024-10-07,-0.0034010900396854726
2024-10-08,0.0017065481636557855
2024-10-09,-0.0026056996530039456
2024-10-10,-0.0006027570920101866
2024-10-11,0.0003015203135812161
2024-10-14,-0.000904368255426613
2024-10-15,0.004023630916854648
2024-10-16,0.0013026687288468786
2024-10-17,-0.004903077079384643
2024-10-18,0.000703902244565624
2024-10-21,-0.006933401651060045
2024-10-22,0.00020250314825975835
2024-10-23,-0.002529368080614436
2024-10-24,0.0019272588898648912
2024-10-25,-0.002024642888356132
2024-10-28,-0.0016227581642375144
2024-10-29,0.0011175252914576994
2024-10-30,-0.001014930165407657
2024-10-31,-0.00020306291959504286
2024-11-01,-0.003975165664918068
2024-11-04,0.0041955948405345556
2024-11-05,0.0023439524716670768
2024-11-06,-0.007828426732122806
2024-11-07,0.007582695691155106
2024-11-08,0.0017288960888355298
2024-11-11,-0.0022335949757441576
2024-11-12,-0.005799684522344695
2024-11-13,-0.0002049098477854283
2024-11-14,-0.0004091728780177828
2024-11-15,0.00010243663530506986
2024-11-18,0.0009214291574171085
2024-11-19,0.0014321590137968965
2024-11-20,-0.0010214498802377792
2024-11-21,-0.000511368830690806
2024-11-22,0.0007162339517943206
2024-11-25,0.008997164527017931
2024-11-26,-0.0015199553417668543
2024-11-27,0.0027399234196394673
2024-11-29,0.003946924447192579
2024-12-02,0.00012138712376885685
2024-12-03,-0.0019210099206338205
2024-12-04,0.003241705057070998
2024-12-05,0.00020202176676731298
2024-12-06,0.0028268552929351376
2024-12-09,-0.0029195925085074848
2024-12-10,-0.0012116888048450125
2024-12-11,-0.0023251144011284808
2024-12-12,-0.004052913022220439
2024-12-13,-0.003764574623100092
2024-12-16,0.0009192418237504718
2024-12-17,0.0
2024-12-18,-0.007615688809491261
2024-12-19,-0.002578531973357334
2024-12-20,0.0026887982741872207
2024-12-23,-0.003094227574288344
2024-12-24,0.0011381177715821256
2024-12-26,0.0007232112698127846
2024-12-27,-0.00206510367110202
2024-12-30,0.003931914457697472
2024-12-31,-0.0012367471932105412
2025-01-02,0.0001032237786591228
2025-01-03,-0.0010318872434433857
2025-01-06,-0.0010331159710740279
2025-01-07,-0.0035155260509492914
2025-01-08,0.0011414608244855184
2025-01-10,-0.005597042055999313
2025-01-13,-0.0009381456477894901
2025-01-14,0.00031298145260039156
2025-01-15,0.008656581228747795
2025-01-16,0.0021714693878482905
2025-01-17,0.0
2025-01-21,0.003301666407101722
2025-01-22,-0.002365116501320097
2025-01-23,-0.0016493826799380829
2025-01-24,0.0016521076376609933
2025-01-27,0.0055663821684670545
2025-01-28,-0.00030744632576995556
2025-01-29,-0.0006153242325482866
2025-01-30,0.0014365057503096246
2025-01-31,-0.002049184299633744
2025-02-03,0.0009477131958159912
2025-02-04,0.0018524799243258006
2025-02-05,0.005341462190372237
2025-02-06,-0.0010218392657268538
2025-02-07,-0.003170620507604638
2025-02-10,0.00030776078716465705
2025-02-11,-0.0022565672569939688
2025-02-12,-0.005243283678284749
2025-02-13,0.005994332542478942
2025-02-14,0.0036983280045042033
2025-02-18,-0.0039917055635895204
2025-02-19,0.0014386461032309672
2025-02-20,0.0015392037029244854
2025-02-21,0.004303275736043055
2025-02-24,0.0017344685081479572
2025-02-25,0.00621234496940537
2025-02-26,0.0016195532106879629
2025-02-27,-0.0015158760930263915
2025-02-28,0.0044530025288647135
2025-03-03,0.00216288498858086
2025-03-04,-0.0025212239811439607
2025-03-05,-0.003437487058548405
2025-03-06,-0.001014494285166534
2025-03-07,-0.001218661249475339
2025-03-10,0.0047789801322575265
2025-03-11,-0.003541905240680543
2025-03-12,-0.002945164300145242
2025-03-13,0.0030557322940474307
2025-03-14,-0.0020310018458594703
2025-03-17,0.0013228617931377862
2025-03-18,0.001016223281660178
2025-03-19,0.002943729730851441
2025-03-20,0.000607295456730883
2025-03-21,-0.0012136952997350292
2025-03-24,-0.003848567590428842
2025-03-25,0.0009148986588494168
2025-03-26,-0.0024377383503184635
2025-03-27,-0.0005091065395551597
2025-03-28,0.0058068825189609985
2025-03-31,0.0019243202250356362
2025-04-01,0.0037021383869288993
2025-04-02,-0.0011115382179116562
2025-04-03,0.005260470399597539
2025-04-04,0.0009056880176978588
2025-04-07,-0.012668394306980746
2025-04-08,-0.0051936183694497595
2025-04-09,0.0022522171573640115
2025-04-10,-0.007864448292687842
2025-04-11,-0.0010294216916265642
2025-04-14,0.005873911095344075
2025-04-15,0.0020489297540988716
2025-04-16,0.0031695069693957745
2025-04-17,-0.002547929411551353
2025-04-21,-0.006028444822194334
2025-04-22,0.0018502120277019696
2025-04-23,0.002462580313198348
2025-04-24,0.005527094669004695
2025-04-25,0.0036645023612624783
2025-04-28,0.0027383619025360684
2025-04-29,0.0024274609989642926
2025-04-30,-0.0009081427401904651
2025-05-01,-0.0027254067731296017
2025-05-02,-0.004876546435332196
2025-05-05,-0.0017355589074812272
2025-05-06,0.002454362371886676
2025-05-07,0.001530468832295906
2025-05-08,-0.005195087442250279
2025-05-09,0.0010239673044338815
2025-05-12,-0.003375667401091187
2025-05-13,-0.001026464462830723
2025-05-14,-0.002876781879975421
2025-05-15,0.0056671389482894075
2025-05-16,0.0006149016671543883
2025-05-19,-0.00030738140838049155
2025-05-20,-0.0017410883786852516
2025-05-21,-0.0065669350103844115
2025-05-22,0.0028920961319991445
2025-05-23,0.001441677682988196
2025-05-27,0.004524932860971553
2025-05-28,-0.001842716173038772
2025-05-29,0.003692315893757403
2025-05-30,0.0024524355593615876
2025-06-02,-0.0026283877136000777
2025-06-03,-0.0007177171806225235
2025-06-04,0.005951741449609083
2025-06-05,-0.002550245234448578
2025-06-06,-0.005113531227541768
2025-06-09,0.0012335329961905561
2025-06-10,0.002258836966099187
2025-06-11,0.0033802616836862143
2025-06-12,0.003675365612576087
2025-06-13,-0.0035601433081926537
2025-06-16,-0.0020415908828573803
2025-06-17,0.0030686512547104527
2025-06-18,0.0007139230415162956
2025-06-20,0.0009171558889191633
2025-06-23,0.0020362654060230856
2025-06-24,0.004064176112144269
2025-06-25,-0.0001012382616591978
2025-06-26,0.0027325325125455713
2025-06-27,-0.0028259021804054596
2025-06-30,0.004048466047706034
2025-07-01,-0.0009202408903109527
2025-07-02,-0.001214684988276149
2025-07-03,-0.0020269631857668946
2025-07-07,-0.0035543116882097436
2025-07-08,-0.00040771226150304596
2025-07-09,0.00418030202717623
2025-07-10,-0.0003046158285009426
2025-07-11,-0.004164246833004537
2025-07-14,-0.0001018628764849483
2025-07-15,-0.0029580302696029515
2025-07-16,0.0014321967153427817
2025-07-17,0.0004086702533305786
2025-07-18,0.00183798861337503
2025-07-21,0.002752003706423478
2025-07-22,0.001931338515262171
2025-07-23,-0.0022319058306550232
2025-07-24,-0.0006100203206487187
2025-07-25,0.0016277137935531982
2025-07-28,-0.0013204075360598866
2025-07-29,0.005390668157601031
2025-07-30,-0.0028326746542323145
2025-07-31,0.0005073333152429971
2025-08-01,0.008647884707412512
2025-08-04,0.0008068990921510366
2025-08-05,0.00030229466733722177
2025-08-06,-0.0004030412536630834
2025-08-07,-0.0008063298641655114
2025-08-08,-0.0019166856889620831
2025-08-11,0.0007076099805167768
2025-08-12,0.0
2025-08-13,0.0036359301331805316
2025-08-14,-0.0028178040744223365
2025-08-15,-0.0015137673992086098
2025-08-18,-0.0011117583021721389
2025-08-19,0.0019224258301062669
2025-08-20,0.0006059661522619386
2025-08-21,-0.0023213080009153453
2025-08-22,0.005564086250351652
2025-08-25,-0.001509201197656851
2025-08-26,0.0012091237609899164
2025-08-27,0.00100630875497143
2025-08-28,0.0012063720299528846
2025-08-29,-0.001305334767734534
2025-09-02,-0.0026529684422399447
2025-09-03,0.00364114666605575
2025-09-04,0.004030972117587739
2025-09-05,0.004717422870744725
2025-09-08,0.0033967161471630813
2025-09-09,-0.001991281939068834
2025-09-10,0.001995255054422662
2025-09-11,0.0018915840450954846
2025-09-12,-0.0008943659902834744
2025-09-15,0.0016908872116823126
2025-09-16,0.0003971887061156032
2025-09-17,-0.0017865252141751053
2025-09-18,-0.002784114740162602
2025-09-19,0.0
2025-09-22,-0.0011966326750399991
2025-09-23,0.0015973962066193614
2025-09-24,-0.0018938874980005682
2025-09-25,-0.0013979583213643565
2025-09-26,0.0006999576723347722
2025-09-29,0.0018986548649557733
2025-09-30,-9.964711441179386e-05
2025-10-01,0.0025518637935613153
2025-10-02,0.0010980215136118243
2025-10-03,-0.0010968171847465236
2025-10-06,-0.0021960430272232045
2025-10-07,0.0017006214094674732
2025-10-08,9.991168479750456e-05
