Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2023-05-08,64.61923217773438,0.3658280074596405,10.617470741271973,15.423477172851562,111.40475463867188,313.9712219238281,27694.2734375,41.773719787597656,0.07247299700975418,5.3758931159973145,18.295127868652344,1849.042724609375,4.541431903839111,5.340221881866455,6.591795921325684,77.8734359741211,1.6453410387039185,9.000000318337698e-06,20.65746307373047,1.5751030445098877,0.06843899935483932,0.019347000867128372,0.08951900154352188,153.58168029785156,0.42891499400138855,33.14235305786133
2023-05-09,64.48516845703125,0.36380600929260254,10.396068572998047,15.335582733154297,121.97784423828125,312.5137023925781,27658.775390625,42.06634521484375,0.0731389969587326,5.328574180603027,18.75309181213379,1848.6031494140625,4.550862789154053,5.287496089935303,6.52426290512085,80.0215835571289,1.6245510578155518,9.000000318337698e-06,20.683645248413086,1.6097830533981323,0.06908100098371506,0.0194070003926754,0.08912099897861481,155.04383850097656,0.4298880100250244,33.22590637207031
2023-05-10,64.75016021728516,0.369937002658844,10.997882843017578,15.53670883178711,116.04965209960938,314.57745361328125,27621.755859375,43.09428405761719,0.07322599738836288,5.470531940460205,18.86086082458496,1842.4014892578125,4.606917858123779,5.303699970245361,6.5959038734436035,81.06997680664062,1.6624629497528076,9.000000318337698e-06,20.953710556030273,1.6183010339736938,0.06940799951553345,0.019612999632954597,0.0891290009021759,153.71560668945312,0.43087300658226013,33.39674758911133
2023-05-11,62.36529541015625,0.36003899574279785,11.046223640441895,14.973287582397461,113.51126861572266,307.6958312988281,27000.7890625,40.84606170654297,0.07208500057458878,5.285426139831543,18.121776580810547,1796.4906005859375,4.3593950271606445,5.012548923492432,6.366950988769531,81.04087829589844,1.5985939502716064,9.000000318337698e-06,20.234880447387695,1.5694290399551392,0.06770499795675278,0.01900400035083294,0.08950500190258026,152.6500244140625,0.42187899351119995,32.61836242675781
2023-05-12,63.185306549072266,0.3704630136489868,11.164373397827148,15.192852973937988,114.97211456298828,308.6031188964844,26804.990234375,40.8906135559082,0.07245899736881256,5.345987796783447,18.22808074951172,1808.019775390625,4.433818817138672,5.227814197540283,6.621963977813721,80.50313568115234,1.6500229835510254,9.000000318337698e-06,20.911794662475586,1.5334080457687378,0.06909599900245667,0.01919800043106079,0.08910900354385376,153.84185791015625,0.43071800470352173,32.98441696166992
2023-05-13,62.1947021484375,0.36503100395202637,10.895848274230957,14.942066192626953,113.11613464355469,311.0868835449219,26784.078125,40.70320510864258,0.07177700102329254,5.351903915405273,18.125999450683594,1796.1148681640625,4.385085105895996,5.148834228515625,6.50039005279541,80.30570220947266,1.6605370044708252,9.000000318337698e-06,20.86876106262207,1.5512239933013916,0.06938000023365021,0.019144000485539436,0.0883369967341423,153.00099182128906,0.424903005361557,32.68263626098633
2023-05-14,62.256675720214844,0.3707610070705414,10.915787696838379,15.03024959564209,115.3438491821289,312.1358947753906,26930.638671875,41.233673095703125,0.07198599725961685,5.354409217834473,18.12555694580078,1800.5009765625,4.452134132385254,5.19055700302124,6.543808937072754,83.44429779052734,1.6575119495391846,9.000000318337698e-06,20.953397750854492,1.5404030084609985,0.06940100342035294,0.019228000193834305,0.08872299641370773,153.9666748046875,0.4258599877357483,32.858917236328125
2023-05-15,62.8201789855957,0.3674820065498352,10.805232048034668,15.093147277832031,116.27071380615234,313.5294189453125,27192.693359375,42.078697204589844,0.07204599678516388,5.320285797119141,18.29638671875,1817.5499267578125,4.461219787597656,5.249948024749756,6.6380510330200195,87.06656646728516,1.657973051071167,9.000000318337698e-06,21.00718879699707,1.5512100458145142,0.0702420026063919,0.01946200057864189,0.08808299899101257,152.16641235351562,0.42756199836730957,32.98283386230469
2023-05-16,62.84452438354492,0.3678300082683563,10.882347106933594,14.903059005737305,116.86369323730469,311.3800354003906,27036.650390625,43.23038864135742,0.07272899895906448,5.299292087554932,18.274799346923828,1824.1214599609375,4.423760890960693,5.2316789627075195,6.659043788909912,89.85771942138672,1.6574900150299072,9.000000318337698e-06,20.679420471191406,1.5568389892578125,0.07055900245904922,0.01946200057864189,0.0879020020365715,151.59629821777344,0.4414219856262207,33.12174606323242
2023-05-17,64.82263946533203,0.3754250109195709,10.935614585876465,15.164073944091797,118.00822448730469,314.0835266113281,27398.802734375,44.37293243408203,0.07491099834442139,5.413900852203369,18.563302993774414,1821.859619140625,4.551493167877197,5.375376224517822,6.753897190093994,93.88973236083984,1.7010010480880737,9.000000318337698e-06,21.06839942932129,1.5648620128631592,0.07105199992656708,0.019961999729275703,0.08857899904251099,151.421875,0.4485889971256256,33.92925262451172
2023-05-18,65.12115478515625,0.372078001499176,10.751799583435059,14.70057201385498,115.42849731445312,309.4566955566406,26832.208984375,43.22809982299805,0.07354599982500076,5.341458797454834,18.344575881958008,1801.728515625,4.460461139678955,5.275160789489746,6.534811973571777,90.54290771484375,1.6568360328674316,9.000000318337698e-06,20.348695755004883,1.582340955734253,0.07027599960565567,0.019505999982357025,0.08873999863862991,151.02658081054688,0.46029898524284363,33.65827560424805
2023-05-19,65.34812927246094,0.36821499466896057,10.609885215759277,14.67898941040039,115.52147674560547,308.96429443359375,26890.12890625,44.55652618408203,0.07352700084447861,5.370038986206055,18.3082218170166,1812.5894775390625,4.495100021362305,5.313124179840088,6.508409023284912,91.70238494873047,1.6653170585632324,9.000000318337698e-06,20.349870681762695,1.5864670276641846,0.07067500054836273,0.019576000049710274,0.08920399844646454,150.39903259277344,0.4679819941520691,33.411155700683594
2023-05-20,65.22281646728516,0.3663569986820221,10.61400318145752,14.636693954467773,116.541748046875,310.719970703125,27129.5859375,44.359336853027344,0.07366999983787537,5.414481163024902,18.332971572875977,1820.47802734375,4.511178016662598,5.227340221405029,6.512510776519775,92.3713150024414,1.6628559827804565,9.000000318337698e-06,20.285446166992188,1.6171419620513916,0.0726500004529953,0.01942100003361702,0.08884800225496292,150.35179138183594,0.46908101439476013,33.156524658203125
2023-05-21,63.9402961730957,0.3603630065917969,10.477790832519531,14.313434600830078,114.65476989746094,306.5067138671875,26753.826171875,43.9658203125,0.07214199751615524,5.273439884185791,17.940706253051758,1804.5313720703125,4.377230167388916,5.05457878112793,6.429470062255859,92.27886962890625,1.6111400127410889,9.000000318337698e-06,19.609437942504883,1.604295015335083,0.07512400299310684,0.01895900070667267,0.088127002120018,150.16659545898438,0.4575499892234802,32.13936996459961
2023-05-22,64.35025787353516,0.3679969906806946,10.487075805664062,14.680551528930664,114.77024841308594,309.2456359863281,26851.27734375,43.52482986450195,0.07299800217151642,5.31261682510376,18.248655319213867,1817.5347900390625,4.413597106933594,5.078907012939453,6.52993106842041,90.94607543945312,1.6118390560150146,9.000000318337698e-06,19.54204559326172,1.5750889778137207,0.07816799730062485,0.019286999478936195,0.08814100176095963,151.46766662597656,0.46160098910331726,32.079158782958984
2023-05-23,65.4327621459961,0.37048399448394775,10.524550437927246,14.711454391479492,115.65068054199219,313.5062255859375,27225.7265625,43.4189338684082,0.07286400347948074,5.400730133056641,18.368244171142578,1854.380615234375,4.5196380615234375,5.040981769561768,6.50832986831665,91.63233184814453,1.6442960500717163,9.000000318337698e-06,20.043182373046875,1.5873019695281982,0.07848100364208221,0.019393999129533768,0.08814699947834015,151.57798767089844,0.46542999148368835,32.27793502807617
2023-05-24,63.981502532958984,0.36423400044441223,10.418463706970215,14.147786140441895,112.18870544433594,305.9327697753906,26334.818359375,41.146385192871094,0.07073500007390976,5.260034084320068,17.78900909423828,1800.0999755859375,4.46658992767334,4.826261043548584,6.327065944671631,86.0003662109375,1.5735969543457031,9.000000318337698e-06,19.223663330078125,1.5133689641952515,0.0768980011343956,0.019461000338196754,0.08651000261306763,150.0667724609375,0.45360898971557617,31.02154541015625
2023-05-25,63.494834899902344,0.35841599106788635,10.488066673278809,14.095544815063477,111.94451904296875,304.733642578125,26476.20703125,40.99567794799805,0.07087499648332596,5.2444047927856445,17.715129852294922,1805.9537353515625,4.416922092437744,4.8208489418029785,6.279226779937744,86.60067749023438,1.563001036643982,9.000000318337698e-06,19.260662078857422,1.4694410562515259,0.0768129974603653,0.019290000200271606,0.08702699840068817,151.18719482421875,0.45373401045799255,31.260602951049805
2023-05-26,64.64385986328125,0.3628840148448944,10.534507751464844,14.345760345458984,113.27008819580078,306.8863220214844,26719.291015625,41.96009063720703,0.07098399847745895,5.24843692779541,18.03611946105957,1828.689697265625,4.44149923324585,4.831204891204834,6.352190971374512,87.26806640625,1.5797369480133057,9.000000318337698e-06,19.36695671081543,1.489259958267212,0.07548899948596954,0.01926100067794323,0.08783099800348282,150.63278198242188,0.4691399931907654,32.62808609008789
2023-05-27,65.65706634521484,0.3667739927768707,10.546693801879883,14.549345970153809,113.9607162475586,307.5917663574219,26868.353515625,42.266700744628906,0.07268299907445908,5.337991237640381,18.181926727294922,1831.1182861328125,4.484908103942871,4.914856910705566,6.440199851989746,88.65031433105469,1.635787010192871,9.000000318337698e-06,20.425233840942383,1.4934519529342651,0.07718899846076965,0.020137999206781387,0.08813600242137909,151.35154724121094,0.4722450077533722,32.83584976196289
2023-05-28,69.09027099609375,0.3829990029335022,10.93750286102295,14.935823440551758,116.52263641357422,314.2700500488281,28085.646484375,43.901004791259766,0.0736130028963089,5.508674144744873,18.54694175720215,1910.9141845703125,4.6634907722473145,5.006111145019531,6.638851165771484,91.57996368408203,1.6681950092315674,9.000000318337698e-06,20.7985782623291,1.521602988243103,0.07744800299406052,0.020444000139832497,0.08869799971580505,155.41477966308594,0.48288899660110474,34.24319839477539
2023-05-29,67.3821792602539,0.3791379928588867,10.756916999816895,14.484777450561523,114.98091125488281,311.80718994140625,27745.884765625,43.25724792480469,0.07318499684333801,5.460805892944336,18.368478775024414,1893.078125,4.638344764709473,4.8777689933776855,6.640285015106201,91.00045776367188,1.6295959949493408,9.000000318337698e-06,20.586509704589844,1.489400029182434,0.0761599987745285,0.020472999662160873,0.08931499719619751,153.93576049804688,0.4941509962081909,33.66884231567383
2023-05-30,66.70425415039062,0.3779340088367462,10.84036636352539,14.4511137008667,114.1355972290039,311.68450927734375,27702.349609375,43.86254119873047,0.07236099988222122,5.4438018798828125,18.269901275634766,1901.026611328125,4.834123134613037,4.835875034332275,6.613655090332031,92.32611083984375,1.6104990243911743,9.000000318337698e-06,21.25408363342285,1.5036660432815552,0.07640200108289719,0.020901000127196312,0.09084299951791763,153.00721740722656,0.5219380259513855,33.88087463378906
2023-05-31,63.8609504699707,0.3744029998779297,10.464144706726074,14.119641304016113,113.2657241821289,306.86669921875,27219.658203125,41.86577224731445,0.07165999710559845,5.317827224731445,18.00537109375,1874.1304931640625,4.690744876861572,4.68143892288208,6.480094909667969,90.53900909423828,1.5660029649734497,9.000000318337698e-06,20.82450294494629,1.5164459943771362,0.07528200000524521,0.020340999588370323,0.09257800132036209,146.0675506591797,0.5173860192298889,32.21173095703125
2023-06-01,62.711891174316406,0.3647240102291107,10.327199935913086,14.10698413848877,113.36608123779297,304.9532775878906,26819.97265625,41.87300109863281,0.07149200141429901,5.210669994354248,17.81970977783203,1862.201416015625,4.69251823425293,4.668962001800537,6.346456050872803,93.97233581542969,1.5466790199279785,7.999999979801942e-06,20.50221824645996,1.4441699981689453,0.07477299869060516,0.019734999164938927,0.09108699858188629,146.52442932128906,0.5073170065879822,31.54210662841797
2023-06-02,63.727455139160156,0.37830400466918945,10.65624713897705,14.490138053894043,114.82804107666016,307.4237976074219,27249.58984375,42.72666549682617,0.07261200249195099,5.2798848152160645,18.154699325561523,1907.256591796875,4.972111225128174,4.81220006942749,6.456369876861572,95.4177474975586,1.6144050359725952,9.000000318337698e-06,21.25759506225586,1.4640979766845703,0.08275400102138519,0.01979699917137623,0.09204500168561935,146.04856872558594,0.5253869891166687,32.144683837890625
2023-06-03,63.53456497192383,0.37602800130844116,10.701608657836914,14.574328422546387,114.92384338378906,306.7201232910156,27075.12890625,42.63053512573242,0.07267100363969803,5.330341815948486,18.13640594482422,1892.4124755859375,4.853320121765137,4.798830032348633,6.416921138763428,95.99313354492188,1.6170040369033813,9.000000318337698e-06,21.15556526184082,1.4723219871520996,0.08183400332927704,0.01995999924838543,0.09199199825525284,148.41348266601562,0.5193510055541992,32.23459243774414
2023-06-04,62.804100036621094,0.3776929974555969,10.751866340637207,14.782492637634277,115.72877502441406,305.15679931640625,27119.06640625,42.63483428955078,0.0724710002541542,5.319441795349121,18.218000411987305,1890.5135498046875,4.6562299728393555,4.79341983795166,6.456024169921875,94.2899169921875,1.6178079843521118,9.000000318337698e-06,21.8189754486084,1.4839669466018677,0.08147799968719482,0.01974800042808056,0.09138800203800201,148.2159423828125,0.5359110236167908,31.923856735229492
2023-06-05,59.97867202758789,0.3520149886608124,10.017903327941895,13.897244453430176,108.79646301269531,276.8892517089844,25760.09765625,39.17529296875,0.06657300144433975,5.073203086853027,17.015716552734375,1811.828369140625,4.22450590133667,4.346604824066162,6.0659499168396,87.83460235595703,1.5018119812011719,7.999999979801942e-06,20.07505989074707,1.4454360008239746,0.07834699749946594,0.01854199916124344,0.08790600299835205,141.33984375,0.5103939771652222,29.356531143188477
2023-06-06,61.85242462158203,0.3537150025367737,10.159592628479004,14.631876945495605,114.7855453491211,281.4955749511719,27238.783203125,40.09473419189453,0.07037299871444702,5.208306789398193,17.59955596923828,1884.494873046875,4.396378040313721,4.426514148712158,6.260660171508789,90.92071533203125,1.5330610275268555,7.999999979801942e-06,20.398483276367188,1.4626280069351196,0.078234001994133,0.018893999978899956,0.08968500047922134,147.2814483642578,0.5304639935493469,30.13105010986328
2023-06-07,59.10087585449219,0.3222779929637909,9.428718566894531,14.032129287719727,111.18528747558594,259.3914489746094,26345.998046875,38.488670349121094,0.06729999929666519,5.022200107574463,16.908235549926758,1832.39599609375,4.134322166442871,4.192823886871338,5.914066791534424,88.848388671875,1.4138950109481812,7.999999979801942e-06,18.6342830657959,1.471439003944397,0.07674100250005722,0.0177449993789196,0.08735299855470657,145.13601684570312,0.5196279883384705,28.7539005279541
2023-06-08,59.83379364013672,0.32315701246261597,9.444659233093262,13.931173324584961,111.77751159667969,262.14849853515625,26508.216796875,38.79486083984375,0.06796599924564362,5.02603816986084,16.990863800048828,1846.3018798828125,4.094632148742676,4.1772541999816895,5.995314121246338,88.46656036376953,1.4142930507659912,7.999999979801942e-06,18.909475326538086,1.4782819747924805,0.07749500125646591,0.017815999686717987,0.08715000003576279,142.66012573242188,0.5245460271835327,28.981698989868164
2023-06-09,59.99696731567383,0.295401006937027,9.171860694885254,13.767868041992188,110.77734375,260.7160949707031,26480.375,38.43102264404297,0.0694890022277832,4.982104778289795,16.940593719482422,1840.2252197265625,4.031723976135254,4.266223907470703,5.986426830291748,89.2320327758789,1.3872109651565552,7.999999979801942e-06,17.37969970703125,1.4637340307235718,0.07198400050401688,0.017084000632166862,0.08899000287055969,143.0500030517578,0.5379170179367065,28.982507705688477
2023-06-10,52.74972915649414,0.2761940062046051,8.244614601135254,11.680257797241211,103.61753845214844,239.08908081054688,25851.240234375,29.901290893554688,0.06185999885201454,4.526294231414795,15.065045356750488,1752.384765625,3.4891879558563232,3.6995770931243896,5.241125106811523,77.3517074584961,1.203497052192688,7.000000096013537e-06,15.65610122680664,1.3456629514694214,0.06960099935531616,0.015576999634504318,0.08233200013637543,137.81243896484375,0.5081989765167236,24.03947639465332
2023-06-11,52.17977523803711,0.2726300060749054,8.4445161819458,11.575257301330566,102.82831573486328,235.4387969970703,25940.16796875,29.171762466430664,0.06158699840307236,4.521618843078613,15.077999114990234,1753.415283203125,3.4276649951934814,3.6568729877471924,5.173130989074707,77.69893646240234,1.2085059881210327,7.000000096013537e-06,15.558775901794434,1.3479870557785034,0.07017699629068375,0.01580199971795082,0.08351399749517441,138.15882873535156,0.5212209820747375,24.763343811035156
2023-06-12,53.71510314941406,0.27504798769950867,8.754095077514648,11.520296096801758,102.72838592529297,231.0514373779297,25902.5,29.16490936279297,0.061459001153707504,4.532445907592773,15.149862289428711,1742.5286865234375,3.529952049255371,3.72442889213562,5.163537979125977,77.548095703125,1.1989339590072632,7.000000096013537e-06,15.196707725524902,1.3131940364837646,0.07103300094604492,0.01590600050985813,0.08308999985456467,140.197021484375,0.52572101354599,25.156843185424805
2023-06-13,55.04844284057617,0.27498599886894226,8.644780158996582,11.787354469299316,105.27336883544922,243.89053344726562,25918.728515625,29.711172103881836,0.061723001301288605,4.622073173522949,15.24944019317627,1739.03759765625,3.6537599563598633,3.9624390602111816,5.293571949005127,77.4438247680664,1.198984980583191,7.000000096013537e-06,15.018193244934082,1.3098880052566528,0.07191900163888931,0.01603499986231327,0.08253099769353867,136.6100311279297,0.5200859904289246,25.401569366455078
2023-06-14,52.083744049072266,0.2632260024547577,8.482905387878418,11.366084098815918,101.79300689697266,237.5742645263672,25124.67578125,29.030237197875977,0.06038700044155121,4.569849967956543,14.73794937133789,1650.519287109375,3.5659430027008057,3.790769100189209,5.242557048797607,73.16329193115234,1.1739089488983154,7.000000096013537e-06,14.486572265625,1.2957220077514648,0.0709649994969368,0.015387999825179577,0.0792509987950325,133.89584350585938,0.4802199900150299,24.431598663330078
2023-06-15,50.138336181640625,0.26195698976516724,8.663455963134766,11.40145206451416,104.71800994873047,236.2806854248047,25576.39453125,29.645132064819336,0.06150300055742264,4.37718391418457,15.051905632019043,1665.519775390625,3.6565489768981934,3.958786964416504,5.30604887008667,74.52643585205078,1.1951260566711426,7.000000096013537e-06,14.759472846984863,1.2754980325698853,0.07095099985599518,0.01498199999332428,0.07631699740886688,134.4725341796875,0.4801180064678192,24.791423797607422
2023-06-16,50.66421890258789,0.2631849944591522,8.75525188446045,11.541641235351562,108.06197357177734,239.1146697998047,26327.462890625,30.6439208984375,0.062102001160383224,4.416847229003906,15.233613967895508,1716.6688232421875,3.6888539791107178,3.993664026260376,5.319080829620361,76.04912567138672,1.2129030227661133,7.000000096013537e-06,15.30825424194336,1.2992290258407593,0.07051499933004379,0.014689999632537365,0.07740599662065506,134.4507293701172,0.47574299573898315,25.21750259399414
2023-06-17,51.123138427734375,0.2669279873371124,8.903651237487793,11.625213623046875,106.69098663330078,244.61058044433594,26510.67578125,31.183910369873047,0.062217000871896744,4.5261311531066895,15.333720207214355,1727.2041015625,3.705699920654297,3.9825599193573,5.283658027648926,76.91241455078125,1.25803804397583,7.000000096013537e-06,15.650521278381348,1.3177340030670166,0.07159200310707092,0.015011999756097794,0.07966800034046173,136.46896362304688,0.47979000210762024,25.514799118041992
2023-06-18,50.940147399902344,0.26096299290657043,8.559378623962402,11.342635154724121,107.03558349609375,244.08726501464844,26336.212890625,30.182979583740234,0.06216700002551079,4.530962944030762,15.226117134094238,1720.5775146484375,3.6776139736175537,3.957106113433838,5.161345958709717,77.17825317382812,1.2384300231933594,7.000000096013537e-06,15.43823528289795,1.2978709936141968,0.07012099772691727,0.014844000339508057,0.07949800044298172,137.25193786621094,0.4875729978084564,25.769058227539062
2023-06-19,51.822906494140625,0.263047993183136,8.59179401397705,11.454609870910645,106.7096939086914,242.9033660888672,26851.029296875,30.832490921020508,0.06234100088477135,4.522421836853027,15.359855651855469,1737.659423828125,3.68218994140625,3.947849988937378,5.1191558837890625,77.42202758789062,1.2389689683914185,7.000000096013537e-06,16.073041915893555,1.3132450580596924,0.06996899843215942,0.01515199989080429,0.07996899634599686,138.2991180419922,0.49339500069618225,26.232994079589844
2023-06-20,53.07868194580078,0.27032899856567383,8.781207084655762,12.106450080871582,109.89054870605469,247.6744384765625,28327.48828125,32.7928466796875,0.06304500252008438,4.668923854827881,15.797636985778809,1792.1199951171875,3.7850029468536377,4.17963981628418,5.263209819793701,80.30889892578125,1.2984939813613892,7.000000096013537e-06,16.635231018066406,1.3283389806747437,0.07059100270271301,0.015596999786794186,0.08286400139331818,141.93031311035156,0.4928700029850006,26.43791389465332
2023-06-21,55.07840347290039,0.28700000047683716,9.053521156311035,12.917662620544434,136.005615234375,249.28634643554688,30027.296875,33.503231048583984,0.06570400297641754,4.829425811767578,16.795991897583008,1891.0072021484375,3.9328720569610596,4.204214096069336,5.563837051391602,85.14774322509766,1.3395359516143799,7.999999979801942e-06,17.25704574584961,1.366381049156189,0.07238399982452393,0.01643499918282032,0.08679500222206116,145.12307739257812,0.500694990158081,27.352758407592773
2023-06-22,55.535621643066406,0.2903130054473877,9.016958236694336,12.667882919311523,133.963623046875,240.7924346923828,29912.28125,32.9533805847168,0.06564299762248993,4.830627918243408,16.648347854614258,1872.9429931640625,3.9239308834075928,4.140552997589111,5.5680670738220215,86.07022094726562,1.3257770538330078,7.999999979801942e-06,16.642620086669922,1.3921339511871338,0.0719359964132309,0.01690400019288063,0.08669699728488922,150.11863708496094,0.4949750006198883,26.20953941345215
2023-06-23,57.05362319946289,0.29648199677467346,9.31089973449707,13.281949996948242,181.7744598388672,244.56494140625,30695.46875,34.71865463256836,0.06817399710416794,5.100214958190918,18.846269607543945,1892.862060546875,4.040273189544678,4.330712795257568,6.059010028839111,91.20945739746094,1.3811700344085693,7.999999979801942e-06,17.149534225463867,1.438765048980713,0.07315199822187424,0.018688000738620758,0.08946800231933594,154.47207641601562,0.4965659976005554,28.736364364624023
2023-06-24,57.11919403076172,0.290012001991272,9.384395599365234,13.024869918823242,213.7257537841797,236.65965270996094,30548.6953125,35.125396728515625,0.06674200296401978,5.007446765899658,19.34026336669922,1876.0596923828125,3.929054021835327,4.265713214874268,6.136025905609131,89.74402618408203,1.413666009902954,7.999999979801942e-06,16.652862548828125,1.5073590278625488,0.07224699854850769,0.018140999600291252,0.09052500128746033,156.662353515625,0.48731300234794617,29.444541931152344
2023-06-25,68.89068603515625,0.2923249900341034,9.470749855041504,13.442519187927246,195.39999389648438,238.8929901123047,30480.26171875,35.4239387512207,0.0667639970779419,5.194805145263672,18.36353874206543,1900.506103515625,4.126609802246094,4.329483985900879,6.150530815124512,88.2751693725586,1.4007420539855957,7.999999979801942e-06,16.97138023376465,1.5172499418258667,0.07320400327444077,0.018414000049233437,0.09164600074291229,163.44493103027344,0.4902769923210144,30.506731033325195
2023-06-26,63.37263488769531,0.28035399317741394,9.189369201660156,13.152833938598633,223.4814453125,236.13426208496094,30271.130859375,36.09701156616211,0.06474900245666504,5.026731014251709,18.615053176879883,1859.432861328125,3.9594039916992188,4.252045154571533,6.066921234130859,87.27570343017578,1.4852370023727417,7.999999979801942e-06,16.27002716064453,1.5517549514770508,0.07377299666404724,0.018317999318242073,0.09212400019168854,163.56192016601562,0.47933200001716614,30.332292556762695
2023-06-27,64.92048645019531,0.28652000427246094,9.424847602844238,13.205107688903809,230.1822509765625,237.49267578125,30688.1640625,36.10109329223633,0.06554500013589859,5.0958638191223145,18.691011428833008,1889.703369140625,4.024889945983887,4.331934928894043,6.198840141296387,87.99827575683594,1.4770619869232178,7.999999979801942e-06,16.61964988708496,1.5419360399246216,0.074413001537323,0.018960999324917793,0.10213500261306763,167.8024444580078,0.4838399887084961,30.269569396972656
2023-06-28,59.47410583496094,0.2671689987182617,9.137045860290527,12.355886459350586,225.38499450683594,230.65036010742188,30086.24609375,33.86248779296875,0.06260199844837189,4.883011817932129,17.507272720336914,1827.97119140625,3.767940044403076,4.0472331047058105,5.821579933166504,83.06114959716797,1.363839030265808,7.000000096013537e-06,15.98684310913086,1.4921259880065918,0.07374399900436401,0.018001999706029892,0.10041099786758423,164.71176147460938,0.46522200107574463,28.898483276367188
2023-06-29,63.10277557373047,0.2755639851093292,8.992055892944336,12.677756309509277,253.4472198486328,233.23245239257812,30445.3515625,34.24509811401367,0.06340699642896652,4.986260890960693,18.013086318969727,1852.227294921875,3.8338539600372314,4.0459370613098145,5.9014787673950195,84.77587127685547,1.3504339456558228,7.000000096013537e-06,17.970457077026367,1.4499050378799438,0.07444699853658676,0.018797000870108604,0.10236400365829468,163.8646697998047,0.4747219979763031,29.617084503173828
2023-06-30,70.4219741821289,0.2869560122489929,9.28817367553711,13.013050079345703,305.0069580078125,240.36978149414062,30477.251953125,37.70780944824219,0.06647899746894836,5.171702861785889,20.966318130493164,1933.18896484375,3.9503700733184814,4.095085144042969,6.3084540367126465,108.16532897949219,1.3837649822235107,7.999999979801942e-06,18.897321701049805,1.4768550395965576,0.07620500028133392,0.019690999761223793,0.1106949970126152,168.27880859375,0.4740369915962219,33.8129997253418
2023-07-01,68.14192962646484,0.2923400104045868,9.562376022338867,12.994583129882812,290.7802734375,247.75942993164062,30590.078125,38.055381774902344,0.06847800314426422,5.349747180938721,20.891191482543945,1924.56591796875,4.099691867828369,4.216437816619873,6.497599124908447,107.22920227050781,1.4811700582504272,7.999999979801942e-06,18.683902740478516,1.5061370134353638,0.07721299678087234,0.020560000091791153,0.10741599649190903,167.00732421875,0.47352200746536255,34.049720764160156
2023-07-02,70.69767761230469,0.29205501079559326,9.58806324005127,13.119144439697266,298.8141174316406,246.25791931152344,30620.76953125,38.23537063598633,0.06803800165653229,5.501914978027344,20.380796432495117,1937.4383544921875,4.108939170837402,4.197686195373535,6.530424118041992,113.21729278564453,1.4681299924850464,7.999999979801942e-06,19.453594207763672,1.3844480514526367,0.07598599791526794,0.020421000197529793,0.107294000685215,168.60145568847656,0.4844929873943329,32.784122467041016
2023-07-03,72.89274597167969,0.29631099104881287,9.933246612548828,13.223526000976562,288.7218322753906,246.38221740722656,31156.439453125,37.6052360534668,0.06835299730300903,5.419309139251709,20.021350860595703,1955.38916015625,4.7362189292907715,4.468286037445068,6.620471954345703,106.94577026367188,1.4551440477371216,7.999999979801942e-06,19.240537643432617,1.4681060314178467,0.07733999937772751,0.02043600007891655,0.10573499649763107,168.91001892089844,0.4895470142364502,33.204620361328125
2023-07-04,77.06547546386719,0.29261499643325806,9.689380645751953,13.042004585266113,272.4275817871094,242.492919921875,30777.58203125,36.31581497192383,0.06894099712371826,5.347219944000244,19.514297485351562,1936.633544921875,4.5468010902404785,4.350080966949463,6.526224136352539,104.71099090576172,1.3981859683990479,7.999999979801942e-06,19.14322853088379,1.4008280038833618,0.07706999778747559,0.01988000050187111,0.10343199968338013,166.14703369140625,0.48784199357032776,33.132850646972656
2023-07-05,74.71778869628906,0.2844710052013397,9.408117294311523,12.670045852661133,271.9447021484375,239.08108520507812,30514.166015625,35.07575988769531,0.06703300029039383,5.209113121032715,19.400781631469727,1910.5880126953125,4.603277206420898,4.245779991149902,6.30457878112793,102.6939926147461,1.353384017944336,7.000000096013537e-06,18.99286460876465,1.3937610387802124,0.07707200199365616,0.019223999232053757,0.1005999967455864,166.85552978515625,0.4782719910144806,31.81899642944336
2023-07-06,70.76668548583984,0.27970001101493835,9.208087921142578,12.410744667053223,277.2987365722656,232.31942749023438,29909.337890625,33.65716552734375,0.06502600014209747,5.0260491371154785,18.77345848083496,1848.636474609375,4.329304218292236,4.062314033508301,6.091969966888428,95.66722869873047,1.3127830028533936,7.000000096013537e-06,19.729385375976562,1.3769659996032715,0.07719500362873077,0.01838899962604046,0.09600099921226501,165.71600341796875,0.4637390077114105,30.523330688476562
2023-07-07,74.78521728515625,0.2845250070095062,9.172386169433594,12.739989280700684,278.42181396484375,235.62115478515625,30342.265625,33.93180847167969,0.06542500108480453,5.114977836608887,19.201351165771484,1870.6025390625,4.402100086212158,4.103853225708008,6.154138088226318,98.24247741699219,1.3314770460128784,7.000000096013537e-06,21.484664916992188,1.3826700448989868,0.07879099994897842,0.018657999113202095,0.09721700102090836,165.381591796875,0.468764990568161,29.54361343383789
