Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2022-06-22,62.26013946533203,0.4585680067539215,7.074684143066406,16.07598876953125,113.30838775634766,214.2619171142578,19987.029296875,45.28447341918945,0.06171099841594696,7.408511161804199,15.212400436401367,1051.421875,5.5327558517456055,5.446368217468262,6.633892059326172,52.10539245605469,3.2764809131622314,9.999999747378752e-06,34.12163543701172,1.7949930429458618,0.06312499940395355,0.022755000740289688,0.11328800022602081,111.17500305175781,0.32258498668670654,63.36844253540039
2022-06-23,67.94346618652344,0.4802919924259186,8.142939567565918,18.290050506591797,116.16727447509766,228.95375061035156,21085.876953125,48.68929672241211,0.06403200328350067,7.787092208862305,15.934258460998535,1143.38671875,5.797234058380127,5.8109130859375,7.001298904418945,55.76283264160156,3.559870958328247,9.999999747378752e-06,38.17523193359375,1.8696719408035278,0.06374700367450714,0.024150999262928963,0.11799199879169464,122.6963882446289,0.33553099632263184,65.67092895507812
2022-06-24,71.23612976074219,0.4992240071296692,8.2788667678833,20.54885482788086,114.53982543945312,240.23831176757812,21231.65625,51.81582260131836,0.06712400168180466,8.205907821655273,16.37838363647461,1226.8447265625,6.117860794067383,6.130706787109375,7.2897748947143555,55.99228286743164,4.000837802886963,1.1000000085914508e-05,42.2120475769043,1.9425820112228394,0.06590099632740021,0.02544499933719635,0.12784600257873535,126.46509552001953,0.36758700013160706,69.2145004272461
2022-06-27,65.39449310302734,0.4857900142669678,7.827322006225586,19.31756591796875,111.42684936523438,233.65402221679688,20735.478515625,49.22492218017578,0.0722389966249466,7.744108200073242,16.528331756591797,1193.6806640625,5.777834892272949,5.781655788421631,6.558154106140137,55.92555618286133,3.7340240478515625,1.1000000085914508e-05,38.45125198364258,1.9002670049667358,0.06707199662923813,0.02457199990749359,0.118988998234272,120.39095306396484,0.35323500633239746,62.3780517578125
2022-06-28,60.02787399291992,0.46967101097106934,7.332912921905518,18.120983123779297,103.17231750488281,226.92733764648438,20280.634765625,46.30691909790039,0.06595700234174728,7.310051918029785,15.425100326538086,1144.5792236328125,5.505895137786865,5.488766193389893,6.322357177734375,52.81161117553711,3.4148340225219727,9.999999747378752e-06,35.326438903808594,1.8576829433441162,0.06603799760341644,0.023434000089764595,0.11444199830293655,117.50824737548828,0.3373290002346039,58.866905212402344
2022-06-29,59.65800857543945,0.46550899744033813,7.368021011352539,17.5980167388916,104.40489959716797,219.2844696044922,20104.0234375,44.52814483642578,0.06946799904108047,7.009116172790527,15.169244766235352,1098.94384765625,5.438048839569092,5.396918773651123,6.2102251052856445,53.42253875732422,3.4133119583129883,9.999999747378752e-06,33.8739013671875,1.812332034111023,0.0648299977183342,0.022703999653458595,0.10981199890375137,118.69425964355469,0.3289780020713806,57.41850280761719
2022-06-30,56.96986389160156,0.4588490128517151,7.526677131652832,16.929367065429688,102.73477935791016,219.3000946044922,19784.7265625,42.27497482299805,0.06608600169420242,7.039863109588623,14.917181968688965,1067.298828125,5.388856887817383,5.333738803863525,6.252963066101074,53.64842987060547,3.3324429988861084,9.999999747378752e-06,33.588417053222656,1.738232970237732,0.06475500017404556,0.022732999175786972,0.11195100098848343,112.76263427734375,0.3314479887485504,54.5836296081543
2022-07-01,56.14602279663086,0.44808900356292725,8.08587646484375,16.085920333862305,101.41802215576172,216.0154571533203,19269.3671875,41.73259353637695,0.06617499887943268,6.729926109313965,14.56043529510498,1059.767333984375,5.311070919036865,5.226901054382324,6.069790840148926,51.11524200439453,3.3461520671844482,9.999999747378752e-06,32.803070068359375,1.7423460483551025,0.06494399905204773,0.022141000255942345,0.10935799777507782,115.03934478759766,0.31367701292037964,53.179569244384766
2022-07-05,60.71927261352539,0.45763200521469116,8.974498748779297,18.064729690551758,104.31560516357422,230.8463592529297,20190.115234375,43.19670486450195,0.06715500354766846,6.8494181632995605,14.94730281829834,1134.541015625,5.492033958435059,5.513810157775879,6.321958065032959,49.83059310913086,3.398874044418335,9.999999747378752e-06,35.39555358886719,1.7614669799804688,0.06819400191307068,0.02271299995481968,0.10807099938392639,122.3396224975586,0.325423002243042,57.120479583740234
2022-07-06,62.98623275756836,0.4621790051460266,8.90892505645752,19.147266387939453,106.16500854492188,238.49993896484375,20548.24609375,44.26430892944336,0.06858299672603607,6.9299798011779785,15.198587417602539,1186.9739990234375,5.575416088104248,5.633324146270752,6.338929176330566,50.361087799072266,3.500298023223877,9.999999747378752e-06,37.07356262207031,1.788741946220398,0.06758599728345871,0.023629000410437584,0.10937099903821945,125.49456787109375,0.3322719931602478,58.207618713378906
2022-07-07,71.19361877441406,0.4778119921684265,9.373815536499023,20.23383903503418,111.64202880859375,241.5445098876953,21637.587890625,46.06388854980469,0.07062099874019623,7.310357093811035,15.913339614868164,1237.5933837890625,5.8086700439453125,6.306180000305176,6.641354084014893,52.14289474487305,3.7117679119110107,1.1000000085914508e-05,38.518306732177734,1.8334360122680664,0.06864400207996368,0.024094000458717346,0.11395499855279922,130.43682861328125,0.3421509861946106,59.92903137207031
2022-07-08,71.92230224609375,0.46731099486351013,9.032529830932617,19.79790687561035,109.0074234008789,240.75071716308594,21731.1171875,45.947471618652344,0.06925699859857559,7.071249961853027,15.637689590454102,1222.5062255859375,5.735401153564453,6.978438854217529,6.379156112670898,51.5649528503418,3.598515033721924,1.1000000085914508e-05,38.286720275878906,1.8651460409164429,0.06902199983596802,0.023753000423312187,0.11332400143146515,125.61721801757812,0.34162798523902893,59.69358444213867
2022-07-11,69.89631652832031,0.4355199933052063,8.193390846252441,17.374582290649414,99.30374908447266,225.85850524902344,19970.556640625,41.57673645019531,0.06184700131416321,6.536404132843018,14.19442081451416,1097.236572265625,5.191658973693848,6.289220809936523,6.044690132141113,48.77458953857422,3.227849006652832,9.999999747378752e-06,33.463600158691406,1.753909945487976,0.06471800059080124,0.022021999582648277,0.10143300145864487,127.01979064941406,0.31429699063301086,55.744625091552734
2022-07-12,68.35921478271484,0.417928010225296,7.804078102111816,16.84541130065918,97.541748046875,220.4645538330078,19323.9140625,40.02716827392578,0.06008699908852577,6.298569202423096,13.864527702331543,1038.191650390625,5.081657886505127,6.287677764892578,5.968434810638428,47.54238510131836,3.189595937728882,9.999999747378752e-06,32.75759506225586,1.6958880424499512,0.06464400142431259,0.021466000005602837,0.10054700076580048,123.18557739257812,0.3116590082645416,52.20934295654297
2022-07-13,79.61869812011719,0.43810799717903137,8.20875072479248,18.80950355529785,102.34386444091797,230.52476501464844,20212.07421875,42.44218444824219,0.06195300072431564,6.469764232635498,14.3944673538208,1113.587158203125,5.297848224639893,6.489983081817627,6.177943229675293,49.56312561035156,3.334388017654419,1.1000000085914508e-05,34.91093826293945,1.7592259645462036,0.0662430003285408,0.022262999787926674,0.10540500283241272,124.01904296875,0.3237299919128418,54.86717987060547
2022-07-14,90.81697845458984,0.4410249888896942,8.974957466125488,19.729873657226562,103.00496673583984,238.1644744873047,20569.919921875,43.658016204833984,0.062394000589847565,6.718585968017578,14.70003890991211,1191.5262451171875,5.361026763916016,6.788252830505371,6.268181800842285,51.218807220458984,3.4853200912475586,1.1000000085914508e-05,37.10782241821289,1.7664480209350586,0.06688199937343597,0.022792000323534012,0.10698500275611877,133.76483154296875,0.3332209885120392,57.54488754272461
2022-07-15,90.49964141845703,0.4424560070037842,9.05434799194336,19.386037826538086,106.08636474609375,238.57398986816406,20836.328125,43.34663009643555,0.06304199993610382,6.805499076843262,15.066509246826172,1233.129150390625,5.228496074676514,6.810494899749756,6.327785015106201,51.798065185546875,3.504089117050171,1.1000000085914508e-05,37.41592788696289,1.825382947921753,0.06707099825143814,0.02297299914062023,0.10748899728059769,138.90672302246094,0.33453500270843506,58.520790100097656
2022-07-18,96.7136459350586,0.4925430119037628,9.594791412353516,24.08971405029297,121.6329116821289,264.88604736328125,22485.689453125,49.04490280151367,0.06771499663591385,7.684226989746094,25.419828414916992,1578.7178955078125,5.9876580238342285,7.574662208557129,7.059539794921875,58.62628936767578,4.095283031463623,1.2000000424450263e-05,43.746158599853516,1.8836050033569336,0.0690779983997345,0.02482300065457821,0.11446300148963928,147.48399353027344,0.3661769926548004,65.73414611816406
2022-07-19,95.63631439208984,0.5157679915428162,10.546809196472168,24.737207412719727,128.44296264648438,268.81732177734375,23389.43359375,50.19349670410156,0.06901299953460693,7.802577972412109,25.375337600708008,1542.9752197265625,6.05608606338501,7.357749938964844,7.256052017211914,57.98419952392578,4.542209148406982,1.2000000424450263e-05,44.89987564086914,1.9877619743347168,0.06914199888706207,0.026058999821543694,0.11865200102329254,146.97837829589844,0.37322500348091125,64.80241394042969
2022-07-20,90.8272933959961,0.49104300141334534,9.702709197998047,23.59771728515625,121.8243637084961,258.33880615234375,23231.732421875,47.2255859375,0.07011999934911728,7.464480876922607,23.279903411865234,1520.20068359375,5.581972122192383,6.7207560539245605,6.872341156005859,57.23776626586914,4.1842041015625,1.2000000424450263e-05,42.09366989135742,1.9080959558486938,0.06760500371456146,0.025350000709295273,0.11196199804544449,151.67115783691406,0.3604840040206909,62.17256164550781
2022-07-21,95.53338623046875,0.5000979900360107,11.072611808776855,25.04392433166504,122.982177734375,265.4625549316406,23164.62890625,48.13213348388672,0.06995999813079834,7.529248237609863,26.04175567626953,1576.74951171875,5.632761001586914,6.909578800201416,6.9986982345581055,58.099822998046875,4.380492210388184,1.2000000424450263e-05,43.19059371948242,1.9249969720840454,0.06803199648857117,0.025387000292539597,0.11354699730873108,151.0056610107422,0.36703601479530334,61.967674255371094
2022-07-22,89.67643737792969,0.4839459955692291,10.668407440185547,23.715850830078125,123.50938415527344,262.87744140625,22714.978515625,48.49982833862305,0.067562997341156,7.309357166290283,24.960176467895508,1537.4051513671875,5.486861228942871,6.497549057006836,6.8113532066345215,56.17611312866211,4.3336310386657715,1.2000000424450263e-05,40.61850357055664,1.9304200410842896,0.06705400347709656,0.02534100040793419,0.11195199936628342,149.294677734375,0.3586040139198303,60.03938674926758
2022-07-25,81.73271942138672,0.4762499928474426,9.011585235595703,20.975677490234375,119.32747650146484,245.14849853515625,21361.701171875,45.46492004394531,0.0623060017824173,6.769231796264648,23.391447067260742,1445.3834228515625,5.2368388175964355,6.2291669845581055,6.465126037597656,54.366275787353516,3.8018429279327393,1.1000000085914508e-05,36.711997985839844,1.8112280368804932,0.06385499984025955,0.02337300032377243,0.10619500279426575,143.95590209960938,0.33731499314308167,54.79819869995117
2022-07-26,80.80271911621094,0.4676069915294647,9.213733673095703,20.668285369873047,118.63275146484375,248.9583740234375,21239.75390625,43.968753814697266,0.06251200288534164,6.766584873199463,25.036226272583008,1441.8067626953125,5.307251930236816,6.583508014678955,6.341288089752197,53.7901725769043,3.747818946838379,1.1000000085914508e-05,36.190853118896484,1.8072760105133057,0.06533899903297424,0.023326000198721886,0.1054610013961792,151.02049255371094,0.3378159999847412,55.68460464477539
2022-07-27,94.50421905517578,0.5105530023574829,10.296171188354492,23.418182373046875,127.09396362304688,271.5043640136719,22930.548828125,48.0318603515625,0.06702099740505219,7.666439056396484,32.721580505371094,1636.232666015625,5.643929958343506,7.1257500648498535,6.855407238006592,58.95100402832031,4.145473957061768,1.1000000085914508e-05,40.3078498840332,1.8916150331497192,0.06866499781608582,0.02517399936914444,0.11246199905872345,161.6051788330078,0.3591180145740509,61.66471862792969
2022-07-28,100.50973510742188,0.5133280158042908,10.867674827575684,24.237096786499023,154.74412536621094,277.2939147949219,23843.88671875,52.42643356323242,0.06910800188779831,7.861245155334473,40.69428634643555,1725.4681396484375,5.935978889465332,7.271568775177002,7.219182014465332,63.46399688720703,4.36650276184082,1.2000000424450263e-05,42.84526824951172,1.954401969909668,0.06975600123405457,0.02634499967098236,0.11666599661111832,162.39047241210938,0.3733760118484497,63.67091751098633
2022-07-29,95.77851104736328,0.5233349800109863,11.203306198120117,24.522363662719727,152.3015899658203,293.9533386230469,23804.6328125,50.88391876220703,0.06890899688005447,8.185586929321289,40.60948944091797,1727.406982421875,5.957067012786865,8.067252159118652,7.912095069885254,60.92249298095703,4.374199867248535,1.2000000424450263e-05,41.926998138427734,1.9505319595336914,0.06928999722003937,0.02674200013279915,0.11778300255537033,160.12046813964844,0.36867499351501465,63.70238494873047
2022-08-01,96.8991470336914,0.5141230225563049,10.426342964172363,23.658235549926758,138.21359252929688,283.53948974609375,23314.19921875,49.66695022583008,0.06872499734163284,8.194031715393066,35.07881164550781,1635.19580078125,8.811205863952637,8.357322692871094,7.58688497543335,59.53544616699219,4.284575939178467,1.2000000424450263e-05,41.78648376464844,2.1716339588165283,0.06993699818849564,0.02765900082886219,0.11857999861240387,160.91012573242188,0.3799760043621063,62.92365646362305
2022-08-02,93.79290771484375,0.4968329966068268,9.944060325622559,22.86105728149414,134.04917907714844,283.82098388671875,22978.1171875,48.689090728759766,0.0666939988732338,7.938991069793701,36.56328201293945,1632.9454345703125,8.1564302444458,7.978404998779297,7.208191871643066,58.24385452270508,4.308966159820557,1.2000000424450263e-05,39.7545051574707,2.0455610752105713,0.06837300211191177,0.02776000089943409,0.11517299711704254,156.71726989746094,0.37202098965644836,61.702003479003906
2022-08-03,95.18173217773438,0.5009880065917969,10.170476913452148,23.071916580200195,134.50466918945312,298.3567810058594,22846.5078125,48.7122688293457,0.06619500368833542,8.00753116607666,36.00599670410156,1618.87451171875,8.09140396118164,7.864628791809082,7.2863311767578125,57.80519104003906,4.522539138793945,1.2000000424450263e-05,38.54441833496094,2.074846029281616,0.06782499700784683,0.029384000226855278,0.11418599635362625,156.66969299316406,0.3698520064353943,61.78487014770508
2022-08-04,96.52998352050781,0.4996680021286011,10.36866569519043,23.375619888305664,134.64825439453125,310.7060546875,22630.95703125,49.396751403808594,0.06735700368881226,8.089339256286621,34.805118560791016,1608.205810546875,8.099920272827148,7.987337112426758,7.356004238128662,59.848575592041016,4.420971870422363,1.2000000424450263e-05,38.83067321777344,2.1004769802093506,0.06894399970769882,0.029575999826192856,0.11391200125217438,159.3355712890625,0.3713510036468506,64.486328125
2022-08-05,102.82106018066406,0.517503023147583,10.968157768249512,24.949527740478516,141.2279815673828,315.185546875,23289.314453125,52.231727600097656,0.06976500153541565,8.813465118408203,38.25874328613281,1732.254638671875,8.344741821289062,8.379695892333984,7.864570140838623,62.40127182006836,5.205773830413818,1.2000000424450263e-05,40.561031341552734,2.146375894546509,0.06982800364494324,0.03143399953842163,0.11827400326728821,161.64242553710938,0.37659499049186707,69.13494873046875
2022-08-08,102.47416687011719,0.5365960001945496,11.785870552062988,27.94895362854004,143.53553771972656,324.8004150390625,23809.486328125,56.05940246582031,0.07005500048398972,9.268288612365723,38.00337219238281,1775.51611328125,8.712516784667969,8.253239631652832,8.645899772644043,62.59212875366211,5.48989200592041,1.2000000424450263e-05,42.17055130004883,2.1855080127716064,0.07011000066995621,0.031525999307632446,0.13010799884796143,167.20132446289062,0.37875398993492126,77.43223571777344
2022-08-09,98.03524017333984,0.5140519738197327,11.391568183898926,27.420223236083984,134.7403106689453,324.9123229980469,23164.318359375,52.953365325927734,0.06912499666213989,8.906953811645508,36.420509338378906,1703.0250244140625,8.041504859924316,7.825253963470459,8.758238792419434,59.2599983215332,5.363187789916992,1.2000000424450263e-05,40.372623443603516,2.0866260528564453,0.06847400218248367,0.030239000916481018,0.12224499881267548,158.0557403564453,0.36810100078582764,79.81645965576172
2022-08-10,110.82759857177734,0.5370929837226868,11.951427459716797,29.1173095703125,142.0718994140625,328.4711608886719,23947.642578125,54.517478942871094,0.07119499891996384,9.502070426940918,38.726295471191406,1851.74267578125,8.293768882751465,8.301200866699219,9.055891036987305,61.603851318359375,5.885836124420166,1.2000000424450263e-05,42.365867614746094,2.1991069316864014,0.07032199949026108,0.032694000750780106,0.1257299929857254,167.74557495117188,0.3810650110244751,78.56118774414062
2022-08-11,107.52861785888672,0.5312579870223999,11.752808570861816,28.555143356323242,142.97476196289062,323.80023193359375,23957.529296875,55.643619537353516,0.07092999666929245,9.208972930908203,42.25538635253906,1881.22412109375,8.36031723022461,8.177738189697266,8.965302467346191,61.90461349487305,5.754792213439941,1.2000000424450263e-05,42.8217887878418,2.3020548820495605,0.07033099979162216,0.03274599835276604,0.12536199390888214,160.0708770751953,0.38056299090385437,79.2990951538086
2022-08-12,115.0512924194336,0.5407530069351196,12.057382583618164,29.343828201293945,143.0982208251953,327.5146789550781,24402.818359375,56.187477111816406,0.07234500348567963,9.479537010192871,43.443084716796875,1957.2464599609375,8.755224227905273,8.393491744995117,9.333063125610352,62.932228088378906,5.984938144683838,1.2999999853491317e-05,45.33475875854492,2.324686050415039,0.07045099884271622,0.03341099992394447,0.1263210028409958,166.26205444335938,0.3799949884414673,77.36385345458984
2022-08-15,107.3637924194336,0.5511710047721863,11.41960620880127,27.92951011657715,137.51512145996094,319.8872985839844,24136.97265625,53.23707962036133,0.07671999931335449,8.80242919921875,41.983280181884766,1904.2281494140625,8.473929405212402,7.794695854187012,8.659610748291016,60.82551574707031,5.4137282371521,1.4999999621068127e-05,43.82322311401367,2.2968270778656006,0.06893599778413773,0.031429000198841095,0.12350799888372421,163.6802215576172,0.37577399611473083,73.91200256347656
2022-08-16,109.93326568603516,0.5579149723052979,11.410576820373535,27.162704467773438,136.57183837890625,316.4236755371094,23883.291015625,52.572044372558594,0.08696399629116058,8.842569351196289,39.93877029418945,1878.139404296875,8.427290916442871,7.782704830169678,8.466906547546387,61.34233856201172,5.2778120040893555,1.5999999959603883e-05,43.15880584716797,2.2212069034576416,0.06971599906682968,0.030722999945282936,0.12195199728012085,169.87619018554688,0.3772369921207428,76.02071380615234
2022-08-17,100.17184448242188,0.5370380282402039,11.706192970275879,25.486738204956055,133.74916076660156,306.63641357421875,23335.998046875,52.9480094909668,0.08015400171279907,8.359841346740723,40.195396423339844,1832.9996337890625,8.176953315734863,7.361905097961426,8.04944133758545,60.3741569519043,4.969385147094727,1.4999999621068127e-05,40.403053283691406,2.1472299098968506,0.06821899861097336,0.029201999306678772,0.1210940033197403,168.4871368408203,0.379707008600235,74.04299926757812
2022-08-18,95.28173065185547,0.5126330256462097,11.479850769042969,24.25769805908203,129.26272583007812,298.1412353515625,23212.73828125,50.40663146972656,0.07507900148630142,8.09457015991211,39.57548141479492,1847.0078125,7.490127086639404,6.869757175445557,7.6731181144714355,60.04568862915039,4.859798908233643,1.4000000192027073e-05,39.545230865478516,2.1926279067993164,0.06744299829006195,0.02822900004684925,0.11598099768161774,159.6912078857422,0.37096500396728516,70.32061767578125
2022-08-19,83.67947387695312,0.450980007648468,10.790630340576172,22.487878799438477,114.59532928466797,279.7187194824219,20877.552734375,44.90736770629883,0.06793899834156036,7.325466156005859,32.93836212158203,1612.9873046875,6.472312927246094,6.4077301025390625,6.907883167266846,54.0316276550293,4.255074977874756,1.2999999853491317e-05,35.8902587890625,1.8956539630889893,0.06408199667930603,0.02573299966752529,0.10814200341701508,142.5728759765625,0.33504900336265564,62.32497787475586
2022-08-22,88.33187103271484,0.46144598722457886,11.084868431091309,22.581424713134766,122.85778045654297,300.5591125488281,21398.908203125,47.24946975708008,0.06839100271463394,7.401978969573975,34.01027297973633,1622.505859375,6.318514823913574,6.380125999450684,7.034696102142334,57.25567626953125,4.1225080490112305,1.2999999853491317e-05,35.47438049316406,1.8704429864883423,0.0655599981546402,0.026165999472141266,0.10957200080156326,153.890380859375,0.3447209894657135,64.95923614501953
2022-08-23,89.39927673339844,0.4652070105075836,12.117525100708008,23.52440071105957,133.4949188232422,299.0299377441406,21528.087890625,48.53873825073242,0.06876999884843826,7.638373851776123,34.297916412353516,1662.7698974609375,6.376111030578613,6.382787227630615,7.244895935058594,57.07943344116211,4.299857139587402,1.2999999853491317e-05,35.6462516784668,1.8816109895706177,0.06625799834728241,0.026443999260663986,0.11080600321292877,154.6171875,0.34709200263023376,66.39329528808594
2022-08-24,88.56322479248047,0.4581089913845062,13.0164213180542,23.024131774902344,131.21229553222656,296.4496765136719,21395.01953125,49.27389907836914,0.06798999756574631,7.572387218475342,35.30918502807617,1657.0592041015625,6.27642297744751,6.407800197601318,7.135585784912109,56.47816848754883,4.271693229675293,1.2999999853491317e-05,34.957916259765625,1.8702789545059204,0.0648529976606369,0.026239000260829926,0.10943900048732758,150.97320556640625,0.34614500403404236,67.77009582519531
2022-08-25,93.43268585205078,0.4649989902973175,12.869333267211914,23.02031707763672,130.68069458007812,301.5836486816406,21600.904296875,49.24739456176758,0.06909400224685669,7.587152004241943,37.13290023803711,1696.45703125,6.363798141479492,6.353487968444824,7.133749008178711,56.79257583618164,4.325512886047363,1.4000000192027073e-05,35.316463470458984,1.9174000024795532,0.06550200283527374,0.026760000735521317,0.1103539988398552,154.21728515625,0.349496990442276,67.84175109863281
2022-08-26,82.75801849365234,0.43086299300193787,11.499005317687988,20.59803009033203,116.28633880615234,279.5981750488281,20260.01953125,44.25127029418945,0.063571996986866,6.9239630699157715,33.88710403442383,1507.7828369140625,5.646422863006592,5.735678195953369,6.486523151397705,52.744449615478516,3.927417039871216,1.2000000424450263e-05,31.726362228393555,1.772940993309021,0.06164800003170967,0.024400999769568443,0.10379999876022339,142.7108154296875,0.3383699953556061,61.08665466308594
2022-08-29,85.67818450927734,0.4507029950618744,11.440898895263672,19.349014282226562,119.61377716064453,286.2214050292969,20297.994140625,47.471580505371094,0.06388700008392334,7.28245210647583,33.58127212524414,1553.037353515625,6.021931171417236,6.686121940612793,6.703226089477539,55.77189254760742,4.036785125732422,1.2000000424450263e-05,32.46529769897461,1.7777400016784668,0.06336099654436111,0.024891000241041183,0.10586600005626678,152.63465881347656,0.33379700779914856,63.861995697021484
2022-08-30,84.63863372802734,0.4521690011024475,11.901430130004883,19.34550666809082,114.65457916259766,281.42535400390625,19796.80859375,45.64301681518555,0.061524998396635056,7.0034308433532715,32.3073844909668,1523.8388671875,5.7067670822143555,6.254965782165527,6.557106971740723,53.05681228637695,4.197587013244629,1.2000000424450263e-05,31.41205596923828,1.7847009897232056,0.06469599902629852,0.02431900054216385,0.10242199897766113,148.6957244873047,0.32686901092529297,59.9708366394043
2022-08-31,84.92256927490234,0.4466649889945984,11.816584587097168,19.128339767456055,115.3424072265625,279.23809814453125,20049.763671875,44.61613845825195,0.061330001801252365,7.026895046234131,32.41650390625,1553.6849365234375,5.74414587020874,6.240289211273193,6.630672931671143,53.85666275024414,4.369937896728516,1.2000000424450263e-05,31.47295570373535,1.7980259656906128,0.06340699642896652,0.024197999387979507,0.10427600145339966,149.02783203125,0.3278700113296509,59.93559265136719
2022-09-01,86.41259002685547,0.4574809968471527,12.734408378601074,19.306751251220703,116.70771789550781,278.417236328125,20127.140625,44.74165725708008,0.06237199902534485,7.186677932739258,32.91459655761719,1586.1767578125,5.769774913787842,6.317123889923096,6.895674228668213,57.52796936035156,4.343934059143066,1.2000000424450263e-05,31.585678100585938,1.759992003440857,0.06324999779462814,0.024298999458551407,0.10500899702310562,153.8768768310547,0.33319398760795593,59.01906967163086
2022-09-02,88.46172332763672,0.45455899834632874,12.629690170288086,18.860631942749023,116.36717987060547,277.4161071777344,19969.771484375,45.6987419128418,0.06163499876856804,7.302052021026611,32.468162536621094,1577.220458984375,5.830132961273193,6.289915084838867,6.923276901245117,61.04099655151367,4.175878047943115,1.2000000424450263e-05,31.227930068969727,1.7383610010147095,0.0625929981470108,0.02410300076007843,0.10444500297307968,153.4445343017578,0.33125901222229004,60.256752014160156
2022-09-06,83.64151000976562,0.4630660116672516,11.817024230957031,18.21985626220703,112.50064849853516,262.66839599609375,18837.66796875,42.91618728637695,0.05898300185799599,6.879021167755127,34.6163444519043,1561.74853515625,5.608129978179932,6.221089839935303,6.672347068786621,54.31306076049805,4.0741801261901855,1.2000000424450263e-05,30.891742706298828,1.6347639560699463,0.06076499819755554,0.022954000160098076,0.0999630019068718,145.02613830566406,0.3222079873085022,58.23741149902344
2022-09-07,87.44406127929688,0.4792819917201996,12.962963104248047,19.032773971557617,118.64579772949219,278.7613220214844,19290.32421875,45.06305694580078,0.061103999614715576,7.198486804962158,37.259883880615234,1629.9063720703125,5.85374116897583,6.475299835205078,7.082168102264404,57.41590118408203,4.376307964324951,1.2000000424450263e-05,32.71091842651367,1.686460018157959,0.06181899830698967,0.023814000189304352,0.10299400240182877,149.23257446289062,0.3373669981956482,59.43467330932617
2022-09-08,88.23687744140625,0.4792740046977997,13.89674186706543,19.123456954956055,127.14407348632812,280.5774841308594,19329.833984375,46.29133605957031,0.06097700074315071,7.390428066253662,37.1096305847168,1635.34765625,5.86186408996582,6.486422061920166,7.407059192657471,58.003257751464844,4.690403938293457,1.2000000424450263e-05,33.608646392822266,1.8412879705429077,0.06122799962759018,0.02426300011575222,0.10436999797821045,152.1753387451172,0.34024500846862793,61.12270736694336
2022-09-09,91.13946533203125,0.5029199719429016,16.0855712890625,20.400781631469727,132.77561950683594,293.4071350097656,21381.15234375,48.96884536743164,0.06401800364255905,7.770864963531494,39.23640441894531,1719.08544921875,6.384137153625488,7.09975004196167,7.747072219848633,61.23288345336914,4.823058128356934,1.2999999853491317e-05,34.73976516723633,1.8296380043029785,0.0634159967303276,0.0256740003824234,0.11439400166273117,159.7201690673828,0.3575170040130615,65.98576354980469
2022-09-12,90.82206726074219,0.5015460252761841,15.507442474365234,21.348209381103516,128.7611083984375,293.6587219238281,22370.44921875,47.122074127197266,0.06390500068664551,7.6618452072143555,38.37445831298828,1713.7652587890625,6.541749954223633,6.9177350997924805,7.747560977935791,61.36201477050781,5.084404945373535,1.2999999853491317e-05,37.4241828918457,1.8313720226287842,0.06382299959659576,0.025666000321507454,0.11387000232934952,163.91184997558594,0.3594450056552887,62.63168716430664
2022-09-13,83.99954223632812,0.4688810110092163,14.056378364562988,19.06827163696289,119.0383071899414,277.5769348144531,20296.70703125,44.59728240966797,0.06012900173664093,7.134012222290039,36.10322189331055,1580.7879638671875,5.934765815734863,6.421197891235352,7.128942012786865,59.10230255126953,4.4646382331848145,1.2000000424450263e-05,33.430816650390625,1.7082979679107666,0.06109600141644478,0.0236859992146492,0.10492900013923645,145.66954040527344,0.3336920142173767,59.458953857421875
2022-09-14,83.57904052734375,0.4813759922981262,13.991026878356934,19.120759963989258,120.23064422607422,279.3858642578125,20241.08984375,45.612789154052734,0.06117299944162369,7.20316219329834,39.325843811035156,1634.7550048828125,5.959261894226074,6.308629989624023,7.4550018310546875,60.14519119262695,4.507513999938965,1.2000000424450263e-05,34.09157180786133,1.739197015762329,0.061608001589775085,0.024027999490499496,0.10514800250530243,149.802734375,0.3420819938182831,61.9977912902832
2022-09-15,78.48350524902344,0.4656440019607544,14.9066801071167,18.186092376708984,117.83324432373047,270.806884765625,19701.2109375,43.8557014465332,0.05879100039601326,6.926549911499023,35.59447479248047,1471.6934814453125,5.714375019073486,6.124801158905029,7.545806884765625,56.35026168823242,4.17661190032959,1.2000000424450263e-05,33.04768371582031,1.7048970460891724,0.06125300005078316,0.02317900024354458,0.1020750030875206,145.81016540527344,0.32633501291275024,58.30928421020508
2022-09-16,79.26748657226562,0.47412601113319397,16.59430694580078,18.056598663330078,119.55599212646484,274.6545715332031,19772.583984375,43.7351188659668,0.060423001646995544,6.896842956542969,34.051429748535156,1432.44775390625,5.823904991149902,6.1819329261779785,7.644145965576172,55.844261169433594,4.20314884185791,1.2000000424450263e-05,32.208858489990234,1.7366869449615479,0.061292000114917755,0.023375000804662704,0.10713999718427658,149.4089813232422,0.356687992811203,56.6568717956543
